job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Data Scientist,Vitality,United Kingdom,London,63000.0,63000.0,USD,Hybrid,Mid-level,"Python, SQL",2026-08-02,Adzuna,"hackajob is collaborating with Vitality to connect them with exceptional professionals for this role. Team – Data Science and AI Working Pattern - Hybrid – 2 days per week in the Vitality London Office. Full time, 37.5 hours per week. We are happy to discuss flexible working! Top 3 skills needed for this role: Demonstrated Machine Learning Expertise Advanced Python & SQL Mastery Proven Stakeholder Collaboration What this role is all about: We're looking for a Data Scientist to play a key role i…"
Data Scientist,BAE Systems Digital Intelligence,United Kingdom,Frimley,88000.0,88000.0,USD,Unspecified,Mid-level,,2026-07-21,Adzuna,"hackajob is collaborating with BAE Systems Digital Intelligence to connect them with exceptional professionals for this role. Location(s): UK, Europe & Africa : UK : Frimley BAE Systems Digital Intelligence is home to 4,500 digital, cyber and intelligence experts. We work collaboratively across 10 countries to collect, connect and understand complex data, so that governments, nation states, armed forces and commercial businesses can unlock digital advantage in the most demanding environments. L…"
Data Scientist,Hackajob Ltd,United Kingdom,Camberley,114000.0,114000.0,USD,Unspecified,Mid-level,,2026-08-22,Adzuna,"hackajob is partnering directly with BAE Systems Digital Intelligence to hire for this role. Location(s): UK, Europe & Africa : UK : Frimley BAE Systems Digital Intelligence is home to 4,500 digital, cyber and intelligence experts. We work collaboratively across 10 countries to collect, connect and understand complex data, so that governments, nation states, armed forces and commercial businesses can unlock digital advantage in the most demanding environments. Location: South of England - 4-5 d…"
Data Scientist,Adepto Technical Recruitment Ltd,United Kingdom,Great Sankey,57000.0,76000.0,USD,Unspecified,Mid-level,,2026-08-21,Adzuna,"Salary: £45,000 - 60,000 per year Requirements: A bachelors degree or higher in Data Science, Computer Science or a related discipline. Around 2 years experience working as a Data Scientist within the software or IT industry. Demonstrable experience developing and implementing machine learning models. Strong programming skills using languages, tools and frameworks commonly used within data science. Experience with data preprocessing and feature engineering. Good computer science fundamentals to…"
Data Scientist,Compare the Market,United Kingdom,Orton Southgate,90000.0,90000.0,USD,Hybrid,Mid-level,,2026-06-03,Adzuna,"Description Data Scientist Function: Data Location: Hybrid, London Curious about what’s next? So are we. Join Compare the Market and help to make financial decision making a breeze for millions. We’ve carved a meerkat-shaped niche and we’re looking for ambitious, curious thinkers who thrive in a fast-moving, high-impact environment. If you love accountability, embrace challenge, and want to make a real difference, you’ll fit right in. We’d love you to be part of our journey. As a Data Scientist…"
Data Scientist,Leisure Employment Services,United Kingdom,Shendish,78000.0,78000.0,USD,Remote,Management,,2026-06-09,Adzuna,"Data Scientist UK Remote-First (Occasional travel to head office or park) Annual salary  bonus and benefits At Haven, data helps us create brighter experiences for our guests and our teams. As a Data Scientist, you’ll play a key role in turning data into insight—building machine learning models and analytical solutions that help us make better, more informed decisions across the business. You’ll work across the full data science journey, from exploring and experimenting with rich datasets to de…"
Data Scientist,WPP Media,United Kingdom,London,41000.0,41000.0,USD,Unspecified,Mid-level,,2026-05-21,Adzuna,"About WPP Media WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships – all united by our pioneering agentic marketing platform, WPP Open – we help clients navigate change, capture opportunity, and deliver transformational growth. WPP Media is WPP's AI-driven media operating unit, bringing together media, data, and partnerships to deliver creative personalisation at scale. Connected through WPP Open…"
Data Scientist,EverQuote,United Kingdom,Belfast,84000.0,84000.0,USD,Hybrid,Mid-level,,2026-08-08,Adzuna,"Data Scientist Location: Belfast, NI / Hybrid (This role requires working in-office 3 days per week.) About us: EverQuote is a leading AI-powered growth solutions partner for regulated property and casualty insurance entities, enabling the largest insurance carriers and thousands of agents to maximize customer acquisition across digital channels. Fueled by our proprietary data assets and our AI traffic engine, EverQuote is transforming the way providers attract and engage consumers to grow mark…"
Data Scientist,Spotify,United Kingdom,UK,59000.0,59000.0,USD,Unspecified,Lead,,2026-08-06,Adzuna,"We are looking for a Data Scientist who is already based in the UAE to join the Business Analytics team at Spotify. You will work with the Regional Analytics Lead to evaluate and influence our growth strategy in Middle East & Africa exciting and diverse landscape. You will collaborate with a distributed team of world-class analysts, data scientists, business leaders, marketers, and engineers. Learning and improving is part of our daily routine, and you will get a platform to develop your data s…"
Data Scientist,Fospha,United Kingdom,London,76000.0,76000.0,USD,Unspecified,Mid-level,,2026-08-22,Adzuna,"Fospha is dedicated to building the world's most powerful measurement solution for online retail. For over a decade, we've helped teams make smarter decisions with full-funnel marketing insights, forecasting, and optimisation. With Fospha, every team moves faster and grows smarter. About the role We're looking for a Data Scientist to join Fospha's Data Science team in London. Fospha builds marketing measurement products for ecommerce brands — attribution, marketing mix modelling, incrementality…"
Data Scientist,Swiftsource,United Kingdom,London,73000.0,73000.0,USD,Unspecified,Mid-level,,2026-06-06,Adzuna,"As a data scientist you will be responsible for keeping up to date with the latest big data research in the maritime industry and applying this and your data science knowledge to build intelligent data driven features. It’s an exciting role that requires the analysis of different types of geospatial datasets, with many different potential applications of machine learning. The role is suited to a data scientist who also has a keen interest in data engineering as you will be contributing to the d…"
Data Scientist,Monzo,United Kingdom,London,59000.0,59000.0,USD,Remote,Mid-level,,2026-08-23,Adzuna,"London | UK remote |  £55,000 to £75,000  Incentive Awards tied to your performance  Benefits | Hear from the team About our Data Science Team: We're looking for a Product Data Scientist excited to help build the bank of the future. You'll have the opportunity to super charge our user engagement in 2025 and help us to build a bank that customers truly love. At Monzo, we're building a bank that is fair, transparent and a delight to use. We’re growing extremely fast and have over four and half mi…"
Data Scientist,Vitality,United Kingdom,Strand,63000.0,63000.0,USD,Hybrid,Mid-level,"Python, SQL",2026-08-02,Adzuna,"Team – Data Science and AI Working Pattern - Hybrid – 2 days per week in the Vitality London Office. Full time, 37.5 hours per week. We are happy to discuss flexible working! Top 3 skills needed for this role: Demonstrated Machine Learning Expertise Advanced Python & SQL Mastery Proven Stakeholder Collaboration What this role is all about: We're looking for a Data Scientist to play a key role in transforming underwriting and claims through data, AI and advanced analytics. You'll work across dat…"
