job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Wave Talent,United Kingdom,London,82000.0,82000.0,USD,Hybrid,Mid-level,,2026-05-17,Adzuna,"AI Engineer – Up to £115,000 – London Hybrid (2 days a week) A high-impact AI Engineer hire inside a fintech business building production-grade AI products from the ground up. This is a rare opportunity to join a small, fast-moving AI team with real ownership over greenfield products — shipping GenAI applications that directly influence how a market-leading lending platform operates. ⚡ Greenfield AI | Real ownership | High-impact team The Opportunity  Join a cross-functional AI and Machine Lear…"
AI Engineer,Wave Talent,United Kingdom,The City,83000.0,83000.0,USD,Hybrid,Mid-level,,2026-05-17,Adzuna,"AI Engineer – Up to £115,000 – London Hybrid (2 days a week) A high-impact AI Engineer hire inside a fintech business building production-grade AI products from the ground up. This is a rare opportunity to join a small, fast-moving AI team with real ownership over greenfield products — shipping GenAI applications that directly influence how a market-leading lending platform operates. ⚡ Greenfield AI | Real ownership | High-impact team The Opportunity  Join a cross-functional AI and Machine Lear…"
AI Engineer,AECOM,United Kingdom,London,75000.0,75000.0,USD,Unspecified,Mid-level,,2026-05-07,Adzuna,"Job Description In AECOM’s AI Engineering team your code will directly shape the physical world around us. We build AI-driven technology that revolutionises how infrastructure and buildings are designed and engineered; reducing waste, cutting CO₂, and making the built environment more efficient and sustainable. This is where software has measurable, real-world impact. With our AI Engineering team we’ve created a unique setup: a lean, highly technical team with the speed and ownership of a start…"
AI Engineer,S Knights Recruitment,United Kingdom,London,76000.0,102000.0,USD,Remote,Mid-level,,2026-02-22,Adzuna,"AI Engineer Salary: £60,000 – £80,000 Location: Remote (London) What if the systems you built didn’t just optimise engagement, but played a role in determining someone’s future career? This is an opportunity to work on AI solutions that directly impact education, certification, and access to skilled professions. Your work will sit at the crossroads of large language models, evaluation frameworks, and high-stakes decision-making, where precision, fairness and transparency are critical. About the…"
AI Engineer,Formula.,United Kingdom,UK,81000.0,81000.0,USD,Remote,Mid-level,,2026-04-23,Adzuna,"AI Engineer | Up to £130,000 | Remote | Full-Time We've partnered with a well-funded Web3 infrastructure company eliminating blockchain fragmentation to recruit an AI Engineer. Following a $20M Series A, they're scaling fast and need someone who can supercharge the org through intelligent systems, reporting directly to the CTO. You'll own the full AI stack; internal tooling, developer experience, customer-facing products, and everything in between, in a technically ambitious environment where y…"
AI Engineer,Hypercube Consulting,United Kingdom,Glasgow,77000.0,77000.0,USD,Unspecified,Senior,"AWS, Azure",2026-04-25,Adzuna,"Compensation £40,000 – £70,000 base salary  performance-related bonus  benefits Performance-Related Bonus Great benefits (listed below) TL;DR Role: AI Engineer (Agentic AI & LLM) Level: Engineer or Senior Location: UK-based, fast-growing technology startup specialising in the energy sector Cloud Experience: Must have AWS or Azure (certifications desirable) Management: No direct line management required Consultancy/Energy Experience: Highly beneficial, non-essential Visa Sponsorship: Not current…"
AI Engineer,FSP Consulting Services Limited,United Kingdom,UK,80000.0,80000.0,USD,Unspecified,Mid-level,,2026-04-17,Adzuna,"Role Overview We're hiring an AI Engineer to design and deliver production-grade GenAI and Agentic AI solutions across our public sector and enterprise clients. The successful candidate will work across AI Engineering disciplines including Generative AI, Agentic AI, Large Language Models and LLMOps as part of our growing AI Engineering team. You will work with architects, engineers and business stakeholders to deliver cloud-based AI solutions using GenAI and agentic systems, helping clients unl…"
AI Engineer,Hays Technology,United Kingdom,Rusholme,80000.0,80000.0,USD,Unspecified,Mid-level,,2026-05-15,Adzuna,"AI Engineer - Job Description  Position SummaryOur client's AI & Data function focuses on helping organisations solve complex business challenges through the effective use of data, artificial intelligence, and modern technology platforms.The team delivers end-to-end, business-driven solutions that integrate data, technology, and processes across organisations and their wider ecosystems, including partners, suppliers, and customers.The focus is on creating scalable, high-quality, and governed so…"
AI Engineer,Hays Specialist Recruitment Limited,United Kingdom,Manchester,85000.0,85000.0,USD,Unspecified,Mid-level,,2026-05-15,Adzuna,"AI Engineer - Job Description Position SummaryOur client's AI & Data function focuses on helping organisations solve complex business challenges through the effective use of data, artificial intelligence, and modern technology platforms.The team delivers end-to-end, business-driven solutions that integrate data, technology, and processes across organisations and their wider ecosystems, including partners, suppliers, and customers.The focus is on creating scalable, high-quality, and governed sol…"
AI Engineer,N Consulting Ltd,United Kingdom,Cuckfield,66000.0,76000.0,USD,Hybrid,Mid-level,Python,2026-04-01,Adzuna,"Work mode: Hybrid, 3 days WFO Contract duration: 6 months Location: Burgess Hill  JOB DETAILS Role Title: AI Engineer Minimum years of experience: 5 years of relevant experience. Engineers should be ‘Very Strong’ technically and should be very keen/enthusiastic to drive the program Requirements: Tech skills : Python Hands-on (Mandatory) LLM/GenAI Hands-on (Mandatory) Prompt engineering (Mandatory) Machine Learning (Mandatory) Data science experience (recommended) Soft Skills : Strong communicat…"
AI Engineer,Harnham - Data & Analytics Recruitment,United Kingdom,Grimsby,89000.0,114000.0,USD,Unspecified,Management,,2026-04-29,Adzuna,"AI Engineer Grimsby (2x a week) The Company They are a UK specialist motor finance provider supporting non and near prime consumers who are often excluded from mainstream lending. Through structured improvement plans, they help customers rebuild their credit profiles over time. With a head office in the Midlands, a workforce of around 500 and strong annual revenues, the business is investing heavily in digital platform modernisation, analytics and AI to improve customer outcomes and operational…"
AI Engineer,Avanade Inc.,United Kingdom,London,70000.0,70000.0,USD,Unspecified,Mid-level,,2026-04-30,Adzuna,"As an AI Engineer at Avanade, you will design, build, and deliver advanced agentic AI solutions using the latest Microsoft technologies. Working directly with clients, you will help solve complex business problems by applying strong engineering practices, deep Microsoft platform expertise, and a pragmatic approach to delivering measurable outcomes. This is a hands-on, client-facing engineering role, combining AI engineering, solution design, and delivery excellence. You will work as part of mul…"
AI Engineer,LegalAndGeneral,United Kingdom,Cardiff County,67000.0,67000.0,USD,Unspecified,Mid-level,,2026-05-14,Adzuna,"Job Description We’re recruiting for an AI Engineer to join us. We’re offering a competitive base salary. We’re looking for an AI Engineer to join a collaborative engineering team where you’ll help design, build and run secure, reliable AI solutions that deliver real value for customers. You’ll work alongside product, platform and data colleagues, contributing to high-quality outcomes while continuing to grow your technical skills in a supportive environment. We welcome applications from people…"
