job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior Machine Learning Engineer,Greenhouse,Canada,Canada,106000.0,158000.0,USD,Unspecified,Senior,,2026-02-06,Adzuna,"Our mission at Greenhouse is to make every company great at hiring – so we go to great lengths to hire great people because we believe that they’re the foundation of our success. At Greenhouse, you’ll join a team that collaborates purposefully, fosters inclusivity, and communicates with transparency and accountability so we can help companies measurably improve the way they hire. Join us to do the best work of your career, solving meaningful problems with remarkable teams. Greenhouse is looking…"
"Staff, Machine Learning Engineer",Fullscript,Canada,Toronto,,,USD,Unspecified,Lead,,2026-03-29,Adzuna,"About Fullscript We’re an industry-leading health technology company on a mission to help people get better. We started in 2011 with one simple idea. Make it easier for practitioners to access the products they trust so they can deliver better care. That simple idea grew into a platform that powers every part of care. Today, more than 125,000 practitioners use Fullscript for clinical insights, lab interpretations, patient analytics, education, and access to high-quality supplements. Over 10 mil…"
Senior Machine Learning Engineer,Magnet Forensics,Canada,Canada,,,USD,Unspecified,Senior,,2026-02-14,Adzuna,"Who We Are; What We Do; Where We’re Going Magnet Forensics is a global leader in the development of digital investigative software that acquires, analyzes, and shares evidence from computers, smartphones, tablets, and IoT-related devices. We are continually innovating so our customers can deploy advanced and effective tools to protect their companies, communities, and countries. Serving thousands of customers globally, our solutions are playing a crucial role in modernizing digital investigatio…"
Lead Machine Learning Engineer,Serve Robotics,Canada,Canada,166000.0,192000.0,USD,Unspecified,Lead,,2026-03-29,Adzuna,"Job Description Job Description At Serve Robotics, we’re reimagining how things move in cities. Our personable sidewalk robot is our vision for the future. It’s designed to take deliveries away from congested streets, make deliveries available to more people, and benefit local businesses. The Serve fleet has been delighting merchants, customers, and pedestrians along the way in Los Angeles, Miami, Dallas, Atlanta and Chicago while doing commercial deliveries. We’re looking for talented individu…"
Senior Machine Learning Engineer,Wisedocs AI,Canada,Toronto,,,USD,Unspecified,Senior,,2026-03-16,Adzuna,"Job Description Job Description Wisedocs is a fast-growing, venture-backed AI platform that transforms how insurance companies analyze claims. With ~$20M USD raised, 100 team members globally, and 90 customers across North America and Australia, we’re doubling revenue year over year. Founded by experts who’ve experienced the claims process firsthand, Wisedocs combines deep domain knowledge with next-gen AI trained on 100M documents. Our platform turns complex medical records into clear, structu…"
Senior Machine Learning Engineer (GCP),Tiger Analytics Inc.,Canada,Canada,,,USD,Unspecified,Senior,GCP,2025-08-01,Adzuna,"Tiger Analytics is looking for a skilled and innovative Machine Learning Engineer with hands-on experience in Google Cloud Platform (GCP) and Vertex AI to design, build, and deploy scalable ML solutions. You will play a key role in operationalizing machine learning models and driving the end-to-end ML lifecycle, from data ingestion to model serving and monitoring. Key Responsibilities: Develop, train, and optimize ML models using Vertex AI , including Vertex Pipelines, AutoML, and custom model …"
Machine Learning Engineer / Data Scientist,Fusemachines,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-01-26,Adzuna,"About Fusemachines Founded in 2013, Fusemachines is a global provider of enterprise AI products and services, on a mission to democratize AI. Leveraging proprietary AI Studio and AI Engines, the company helps drive the clients’ AI Enterprise Transformation, regardless of where they are in their Digital AI journeys. With offices in North America, Asia, and Latin America, Fusemachines provides a suite of enterprise AI offerings and specialty services that allow organizations of any size to implem…"
"Machine Learning Engineer, AI Decisioning",hireVouch,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-10-28,Adzuna,"About the Role We’re looking to hire a machine learning engineer as we expand our data activation products to include an intelligence layer. While hundreds of companies use our products today to sync data into their SaaS systems to automate and improve operations, there’s a lot of surface area we haven’t touched in helping companies figuring out which customers to message, what content to put in messages, and when to send messages. A lot of this work today is done manually through intuition and…"
Sr Associate and Machine Learning Engineer,Workday,Canada,Greater Vancouver,95000.0,142000.0,USD,Unspecified,Junior,,2026-03-25,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Senior/Principal Machine Learning Engineer,Workday,Canada,Toronto,139000.0,209000.0,USD,Unspecified,Senior,,2025-12-26,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Senior/Staff Machine Learning Engineer,StackAdapt,Canada,Canada,,,USD,Unspecified,Senior,,2025-10-11,Adzuna,"StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations per second, the AI-powered StackAdapt Marketing Platform seamlessly connects brand and performance marketing to drive measurable results across the entire customer journey. The most forward-thinking marketers choose StackAdapt to orchestrate high-impact campaigns across programmatic advertising and marketing channels. We're looking…"
