job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Machine Learning Engineer - Ontario,Logical Systems,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-05-10,Adzuna,"Machine Learning Engineers help deliver machine learning solutions for industrial process environments: fault detection, predictive maintenance, quality optimization, and process control. You’ll work across the full project lifecycle: scoping problems with plant engineers, wrangling messy sensor data, building and deploying models, and making sure they work in production. Machine Learning Engineers demonstrate: High integrity A willingness to go beyond the ordinary to meet and exceed client exp…"
Senior Machine Learning Engineer,Keebo,Canada,Canada,,,USD,Unspecified,Senior,,2026-02-12,Adzuna,"Keebo is a venture-backed startup that offers a turnkey cloud-based Data Learning platform for automating and accelerating enterprise analytics. With the data warehousing market expected to grow to $51B annually by 2028, Keebo is an industry innovator, as the only fully-automated Snowflake optimizer, adjusting dynamically to save many customers 25% and more. Built on state-of-the-art in machine learning and artificial intelligence, and over 15 years of cutting-edge research at top universities,…"
Senior Machine Learning Engineer,Starboard Recruitment,Canada,Vancouver,111000.0,126000.0,USD,Unspecified,Senior,,2026-05-21,Adzuna,"Job Description Job Description Follow Starboard Recruitment on LinkedIn for ongoing job opportunities, market updates and advice: https://www.linkedin.com/company/starboard -recruitment Opportunity is with one of Canada's fastest growing, well-funded, Series-B tech startups in the AI / ML domain. Starboard Recruitment, on behalf of our client, is searching for an experienced Sr Machine Learning Engineer. Our team will reach out to qualified candidates and discuss in further detail. Key Respons…"
Principal Machine Learning Engineer,Workday,Canada,Toronto,139000.0,209000.0,USD,Unspecified,Lead,,2026-05-09,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Machine Learning Engineer (Remote),StackAdapt,Canada,Canada,,,USD,Remote,Mid-level,,2026-03-26,Adzuna,"StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations per second, the AI-powered StackAdapt Marketing Platform seamlessly connects brand and performance marketing to drive measurable results across the entire customer journey. The most forward-thinking marketers choose StackAdapt to orchestrate high-impact campaigns across programmatic advertising and marketing channels. We're looking…"
Senior Machine Learning Engineer,DraftKings,Canada,Canada,,,USD,Unspecified,Senior,,2026-04-19,Adzuna,"At DraftKings, AI is becoming an integral part of both our present and future, powering how work gets done today, guiding smarter decisions, and sparking bold ideas. It’s transforming how we enhance customer experiences, streamline operations, and unlock new possibilities. Our teams are energized by innovation and readily embrace emerging technology. We’re not waiting for the future to arrive. We’re shaping it, one bold step at a time. To those who see AI as a driver of progress, come build the…"
"Machine Learning Engineer, Supportability",Stripe,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Who we are About Stripe Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important …"
Intermediate Machine Learning Engineer,Aviva Employment Services,Canada,Canada,67000.0,85000.0,USD,Unspecified,Mid-level,,2026-02-21,Adzuna,"Experience Aviva Individually we are people, but together we are Aviva. Individually these are just words, but together they are our Values – Care, Commitment, Community, and Confidence. At Aviva Canada , we put people first, our employees, our customers, and our communities. We’re proud of a culture built on care, inclusion, and collaboration, where your voice matters and your growth is supported. We’re not just about insurance; we’re about making a real difference by protecting what matters m…"
Lead Machine Learning Engineer,Datatonic,Canada,Montréal,130000.0,148000.0,USD,Unspecified,Lead,,2025-07-29,Adzuna,"Shape the Future of AI & Data with Us At Datatonic, we are Google Cloud's premier partner in AI, driving transformation for world-class businesses. We push the boundaries of technology with expertise in machine learning, data engineering, and analytics on Google Cloud Platform. By partnering with us, clients future-proof their operations, unlock actionable insights, and stay ahead of the curve in a rapidly evolving world. Your Mission As a Lead Machine Learning Engineer , you will be the techni…"
Senior Machine Learning Engineer,Kraft Heinz,Canada,Canada,71000.0,89000.0,USD,Hybrid,Senior,,2026-05-07,Adzuna,"Job Description Senior Machine Learning Engineer at a glance Location: Toronto, ON (Hybrid - 3 days/week) We are seeking a Senior Machine Learning Engineer to design, build, and deploy scalable machine learning solutions that drive business impact across a variety of use cases. You will work closely with data scientists, data engineers, and business stakeholders to translate complex problems into robust machine learning systems deployed in production. The ideal candidate combines strong machine…"
Senior Machine Learning Engineer,Aviva Employment Services,Canada,Canada,81000.0,107000.0,USD,Unspecified,Senior,AWS,2025-12-21,Adzuna,"Individually we are people, but together we are Aviva. Individually these are just words, but together they are our Values – Care, Commitment, Community, and Confidence. We are seeking a highly skilled and experienced Senior Machine Learning Engineer to join our AI/ML Platform team. The ideal candidate will have a strong background in designing, building, and deploying scalable machine learning solutions in both cloud and on-premise environments. Hands-on experience with Snowflake, AWS, and Lin…"
Sr. Machine Learning Engineer,TheAppLabb,Canada,Central Bay Street,,,USD,Unspecified,Senior,,2025-07-05,Adzuna,"About Us: The AppLabb is a leading innovation company specializing in AI-powered digital solutions, mobile app development, and emerging technologies. We leverage data-driven insights to enhance digital experiences and drive business growth. We are looking for a Sr. Machine Learning Engineer to help translate raw data into meaningful insights that drive strategic decision-making. The Opportunity Summary We are seeking an experienced Senior Machine Learning Engineer to design, develop, and deplo…"
Sr. Machine Learning Engineer,TheAppLabb,Canada,Toronto,,,USD,Unspecified,Senior,,2026-05-01,Adzuna,"Job Description Job Description Salary: About Us: The AppLabb is a leading innovation company specializing in AI-powered digital solutions, mobile app development, and emerging technologies. We leverage data-driven insights to enhance digital experiences and drive business growth. We are looking for a Sr. Machine Learning Engineer to help translate raw data into meaningful insights that drive strategic decision-making. The Opportunity Summary We are seeking an experienced Senior Machine Learnin…"
