job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Software Engineering SMTS - LLM Gateway,Salesforce,United States,San Francisco,148000.0,224000.0,USD,Unspecified,Mid-level,,2026-05-14,Adzuna,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Software Engineering Job Details About Salesforce Salesforce is the 1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate abo…"
"Senior Software Engineer (Go, LLM)",Lineate,United States,US,96000.0,96000.0,USD,Unspecified,Senior,,2026-01-22,Adzuna,"About Lineate We help companies go from myth to reality with custom technology. Handling billions of transactions and terabytes of data, our technology solutions have enabled companies like The New York Times, AppNexus, and NYU to achieve their goals for over a decade. Whether we’re rolling out a custom CMS that populates over 2,000 websites, providing complex loyalty offers or creating something completely custom, our expertise falls into three main categories: Building the tech solutions comp…"
Senior Software Engineer for LLM Evaluation,,United States,US,167000.0,167000.0,USD,Unspecified,Senior,Python,2026-06-03,Adzuna,"This role focuses on creating advanced datasets for training and evaluating large language models, collaborating closely with researchers to enhance AI-driven coding solutions. As a Software Engineering evaluator, you will curate code examples, provide precise solutions, and make corrections primarily in Python, while also working with JavaScript (including ReactJS), C/C++, Java, Rust, and Go. Your contributions will ensure the efficiency, scalability, and reliability of AI-generated code. Key …"
Backend Product Engineer,Tolan,United States,San Francisco,200000.0,300000.0,USD,Unspecified,Mid-level,,2026-05-06,Adzuna,"Tolan is an Embodied Companion — a cute AI alien you talk with naturally, like a friend. Tolans have their own personality and preferences, and over time form memories about you, your life, and your shared friendship. We're an experienced team that previously founded Even, acquired for $300M in 2022. Tolan is backed by the designers and founders behind Instagram, Retro, Behance, Vimeo, and Notion. Our team works hard, with an emphasis on autonomy and ownership. We're building together in-person…"
Hiring Gen AI Engineer at Multiple Locations Full Time Only and Onsite,Okaya Inc,United States,Irving,75000.0,75000.0,USD,Onsite,Mid-level,Python,2026-03-30,Adzuna,"Hi, I hope this message finds you well! We have an excellent Full-Time opportunity for an Gen AI Engineer based in NEW YORK, NEW JERSEY, TAMPA FL, IRVING TX . If you are interested, please share your details at your earliest convenience. Role: Gen AI Engineer Location: NEW YORK, NEW JERSEY, TAMPA FL, IRVING TX Job Description: Must Have Technical/Functional Skills - Strong hands-on Python knowledge - Hands-on experience in developing API Development in Python using FastAPI/ Flask framework - Wo…"
"AI Engineer (Python, LLM/Agentic AI)",The Corporate,United States,US,156000.0,187000.0,USD,Remote,Mid-level,"Python, RAG, Transformers",2026-06-10,Adzuna,"Job Title: AI Engineer (Python, LLM/Agentic AI) Location: 100% remote working EST hours Duration: Long term contract Interview Mode: 1 video screening with Beacon Hill, 1 technical assessment, 1 virtual round with CVS Job Description Must-haves 10 years of experience Strong Python background Proficient in AI/ML frameworks API design  development Hands-on with: prompt engineering RAG embeddings  sentence transformers vector databases LLM evaluation frameworks LLMOps governance  monitoring Nice t…"
"Ai Engineer-Python, LAG/LLM & Agentic Platform Development",System One,United States,Bloomfield,167000.0,167000.0,USD,Onsite,Senior,Python,2026-05-15,Adzuna,"Senior Full Stack Engineer – AI/LLM Platform 5 days onsite Pittsburgh, PA / Farmers Branch, TX / Strongsville, OH / Birmingham, AL / Phoenix, AZ Contract to Hire JOB DESCRIPTION The Software Engineer Sr is responsible for designing, developing, and supporting scalable software solutions for Intelligent Automation initiatives leveraging AI technologies. This role focuses on building an Agentic AI Platform for internal enterprise users using Python, Large Language Models (LLMs), and Retrieval-Aug…"
"AI Engineer (Python, LLM/Agentic AI)",Akaasa Technologies,United States,Florida,87000.0,87000.0,USD,Unspecified,Mid-level,"Python, RAG, Transformers",2026-06-08,Adzuna,Must-haves 10 years of experience Strong Python background Proficient in AI/ML frameworks API design  development Hands-on with: prompt engineering RAG embeddings  sentence transformers vector databases LLM evaluation frameworks LLMOps governance  monitoring Nice to Have Streamlit: they've built a few apps in Streamlit already Ability to quickly build a lightweight front end (even if basic) to operationalize the workflows Experience using Claude to spin up prototypes / applications Familiarity …
Senior AI Agentics Engineer,Kforce Technology Staffing,United States,Kohrville,186000.0,186000.0,USD,Unspecified,Senior,,2026-06-12,Adzuna,"RESPONSIBILITIES: Kforce has a client in Spring, TX that is seeking a Senior AI Agentics Engineer who will design, build, and operate production-grade agentic AI systems that automate complex enterprise processes. This role combines LLM engineering, distributed systems, and applied ML to deliver scalable, reliable, and secure AI solutions - not prototypes. Key Responsibilities: * Architect and deploy end-to-end agentic systems using LLMs, tools, memory, and multi-agent workflows * Build tool-in…"
"Senior Lead AI Engineer (LLM Gateway, FM Hosting)",Capital One,United States,Mc Lean,251000.0,286000.0,USD,Unspecified,Senior,,2026-05-14,Adzuna,"Senior Lead AI Engineer (LLM Gateway, FM Hosting) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custome…"
"Senior Lead AI Engineer (LLM Gateway, FM Hosting)",Capital One,United States,Tysons Corner,170000.0,170000.0,USD,Unspecified,Senior,,2026-05-16,Adzuna,"Senior Lead AI Engineer (LLM Gateway, FM Hosting) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing custome…"
Senior Software Engineer - LLM‑Driven Release & Triage Tooling,Woven,United States,Palo Alto,243000.0,243000.0,USD,Unspecified,Senior,,2026-04-17,Adzuna,"Woven by Toyota is enabling Toyota’s once-in-a-century transformation into a mobility company. Inspired by a legacy of innovating for the benefit of others, our mission is to challenge the current state of mobility through human-centric innovation — expanding what “mobility” means and how it serves society. Our work centers on four pillars: AD/ADAS, our autonomous driving and advanced driver assist technologies; Arene, our software development platform for software-defined vehicles; Woven City,…"
Principal Machine Learning Engineer- LLM Fine-tuning and Optimization,Airbnb,United States,US,138000.0,138000.0,USD,Unspecified,Lead,Fine-tuning,2026-05-25,Adzuna,"Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way. Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who…"
