job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Richardson,68000.0,68000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Matterport - Senior Machine Learning/Computer Vision Engineer - 3D Reconstruction and Semantic Understanding,"CoStar Realty Information, Inc.",United States,Sunnyvale,186000.0,186000.0,USD,Unspecified,Senior,Computer Vision,2026-07-02,Adzuna,"Matterport - Senior Machine Learning/Computer Vision Engineer - 3D Reconstruction and Semantic Understanding Job Description Company Overview: CoStar Group (NASDAQ: CSGP) is a leading global provider of commercial and residential real estate information, analytics, and online marketplaces. Included in the S&P 500 Index, CoStar Group is on a mission to digitize the world's real estate, empowering all people to discover properties, insights and connections that improve their businesses and lives.…"
Computer Vision Engineer III - Optics Engineer,Sierra Space,United States,Louisville,130000.0,178000.0,USD,Unspecified,Mid-level,Computer Vision,2026-05-31,Adzuna,"Sierra Space Careers: At Sierra Space, we build the missions and systems that keep our world secure in the domain above Earth. Sierra Space team members share a spirit of innovation and collaboration and a belief that we can deliver on the boldest missions in space today. Together with our customers, we aim to safeguard our nation, sustain human presence in space, and secure the freedom of operations in low Earth orbit and beyond. Our success is measured by the trust of those who rely on what w…"
Sr. Computer Vision Engineer (Deep Learning),Harbinger Motors,United States,Mountain View,180000.0,240000.0,USD,Unspecified,Senior,Computer Vision,2026-04-16,Adzuna,"About Harbinger Harbinger is an American commercial electric vehicle (EV) company on a mission to transform an industry starving for innovation. Harbinger’s best-in-class team of EV, battery, and drivetrain experts have pooled their deep experience to bring a first-of-its-kind EV platform to support the growing demand for medium-duty EVs and Hybrids. Harbinger: Familiar Form, Revolutionary Foundation. We are seeking a highly skilled Senior Deep Learning Engineer to drive the development and dep…"
R&D- Computer Vision Engineering Intern,"Magna International, Inc",United States,Troy,52000.0,52000.0,USD,Unspecified,Mid-level,"R, Computer Vision",2026-08-09,Adzuna,"What we offer: At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career path should be as unique as you are. Job descriptions may display in multiple languages …"
R&D- Computer Vision Engineering Intern,Magna International,United States,Troy,51000.0,51000.0,USD,Unspecified,Mid-level,"R, Computer Vision",2026-07-26,Adzuna,"Job descriptions may display in multiple languages based on your language selection. What we offer: At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career pat…"
Computer Vision AI Engineer with Security Clearance,Booz Allen Hamilton,United States,Fairfax,142000.0,142000.0,USD,Unspecified,Mid-level,Computer Vision,2026-07-23,Adzuna,"Job Number: R0245087 Computer Vision AI Engineer The Opportunity: Booz Allen is seeking an innovative and experience d AI Develop er spe cia lizing in Computer Vision to join our growing team for space solutions. In this role, you will leverage your expertise in AI, data science, and machine learning ( ML ) engineering to train, test, deploy, and maintain models that learn from data. You will collaborate with cross-functional teams to develop and deploy advanced computer vision models and syste…"
Computer Vision Software Engineer with Security Clearance,Booz Allen Hamilton,United States,Dayton,166000.0,166000.0,USD,Unspecified,Mid-level,Computer Vision,2026-07-08,Adzuna,"Job Number: R0234815 Computer Vision Software Engineer The Opportunity: As a software developer, you know that good software is more than a nice-looking interface and data. You need the right combination of clean code, APIs, analytics, and infrastructure to help build a user-oriented solution. We're looking for a software developer like you to develop efficient and effective software, from vision to production-ready system, in an exciting, agile environment. As a software developer at Booz Alle…"
"Computer Vision Software Engineer, Mid with Security Clearance",Booz Allen Hamilton,United States,Dayton,208000.0,208000.0,USD,Remote,Mid-level,Computer Vision,2026-07-07,Adzuna,"Job Number: R0243809 Computer Vision Software Engineer, Mid The Opportunity Join a mission-focused engineering team building advanced computer vision (CV), multi-sensor fusion, and detection and tracking capabilities for remote sensing and GEOINT environments. As a Mid-Level Computer Vision Engineer, you will design, implement, and optimize CV algorithms and deep learning pipelines, contributing to operational systems used across national security-related missions. You will work closely with se…"
Senior Deep Learning and Computer Vision Engineer - Autonomous Vehicles,NVIDIA,United States,US,,356000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"NVIDIA GPUs are used broadly for Deep Learning, and NVIDIA is increasingly known as “the AI company”. Make your choice to join us today. We are training Deep Neural Networks for NVIDIA's Autonomous Vehicles effort, with the goal to enable autonomous driving. We are seeking Deep Learning/Machine Learning interns who are passionate about solving problems in perception, prediction, planning and control for self-driving cars to achieve full autonomy. Are you interested in inventing human level AI f…"
Senior/Staff Computer Vision Engineer - Deep Learning Focus,Phantom AI,United States,Mountain View,180000.0,240000.0,USD,Unspecified,Senior,Computer Vision,2026-04-05,Adzuna,"About Us At Phantom AI, we’ve built a team of incredibly talented and ambitious people challenging the norm in the automotive industry. We are building cost-effective L2/L3 solutions to reduce the burden of everyday driving and make the roads safe for everyone. For instance, we believe democratizing technologies such as Automatic Emergency Braking and Emergency Lane Support is the first priority before tackling a fully self-driving vehicle. Our main customers are Tier 1 automotive manufacturers…"
"Machine Learning Engineer and Computer Visions Engineer, Vision Products Group",Apple,United States,Sunnyvale,213000.0,213000.0,USD,Unspecified,Mid-level,Computer Vision,2026-05-13,Adzuna,"Join our machine learning team at Apple to develop computer vision and localization technologies that help devices understand their place in the world. We""re seeking a talented Machine Learning Engineer who excels at transforming research innovations into production-ready solutions, tackling the full spectrum from training large-scale models to optimizing them for real-time, on-device performance. If you""re passionate about solving hard problems in spatial intelligence—from challenging real-wor…"
