job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI/ML Engineer,Lateral Insights,United States,Great Falls,130000.0,130000.0,USD,Unspecified,Senior,,2026-06-13,Adzuna,"Senior AI/ML Platform Engineer Position Overview We are looking for an experienced Senior AI/ML Platform Engineer to lead the development and deployment of scalable artificial intelligence and machine learning solutions. This role is ideal for a hands-on engineer who enjoys building production-ready systems, solving complex technical challenges, and delivering AI-driven capabilities across cloud-native environments. The successful candidate will bring a strong software engineering background, d…"
Frontend Engineer,Hired Recruiters,United States,Austin,190000.0,220000.0,USD,Unspecified,Mid-level,,2025-07-31,Adzuna,"JOB DESCRIPTION At Sirona Medical we’re building tools for physicians to work as fast as they can think. Many billions of patient images are acquired each year in the U.S., and nearly all of them are reviewed and diagnosed by a radiologist. In fact, 80% of healthcare data flows through radiology IT systems, and radiologists are among healthcare’s most tech-savvy and influential physicians. But they desperately need better, user-friendly software that cuts clicks and optimizes diagnostic time. S…"
"Staff Software Engineer, Infrastructure - Marimo",CoreWeave,United States,US,188000.0,275000.0,USD,Unspecified,Lead,,2026-06-04,Adzuna,"CoreWeave is The Essential Cloud for AI™. Built for pioneers by pioneers, CoreWeave delivers a platform of technology, tools, and teams that enables innovators to build and scale AI with confidence. Trusted by leading AI labs, startups, and global enterprises, CoreWeave combines superior infrastructure performance with deep technical expertise to accelerate breakthroughs and turn compute into capability. Founded in 2017, CoreWeave became a publicly traded company (Nasdaq: CRWV) in March 2025. L…"
"Senior Software Engineer, molab",CoreWeave,United States,US,165000.0,242000.0,USD,Unspecified,Senior,,2026-05-20,Adzuna,"CoreWeave is The Essential Cloud for AI™. Built for pioneers by pioneers, CoreWeave delivers a platform of technology, tools, and teams that enables innovators to build and scale AI with confidence. Trusted by leading AI labs, startups, and global enterprises, CoreWeave combines superior infrastructure performance with deep technical expertise to accelerate breakthroughs and turn compute into capability. Founded in 2017, CoreWeave became a publicly traded company (Nasdaq: CRWV) in March 2025. L…"
"Senior / AI Agent Engineer, Brand Concierge",Adobe,United States,San Jose,152000.0,265000.0,USD,Unspecified,Senior,,2025-08-17,Adzuna,"The Opportunity We are looking for a hands-on, systems-oriented Senior AI Agent Engineer to design, build, and maintain intelligent agents that drive automation and business impact across the enterprise. This role is responsible for the full lifecycle of agent development — from design to versioning, orchestration, and continuous learning. You’ll contribute directly to scaling our AI strategy by engineering reusable components, optimizing agent workflows, and ensuring real-world performance in …"
Senior Agent Architect,Parloa,United States,US,113000.0,129000.0,USD,Unspecified,Senior,,2026-05-22,Adzuna,"About Parloa Parloa’s mission is to make every customer conversation feel effortless for both customers and the companies serving them. As agentic AI accelerates, Parloans are shaping the foundation of a new era in customer experience — one where customer support is no longer transactions, but meaningful exchanges. It is not just a vision; Parloa has powered over ONE BILLION interactions between global enterprise brands and their customers, with companies like Booking.com, Allianz, SAP, Barmeni…"
Senior Machine Learning Engineer,Taskrabbit,United States,San Francisco,150000.0,200000.0,USD,Unspecified,Senior,,2025-12-08,Adzuna,"About Taskrabbit: Taskrabbit is a marketplace platform that conveniently connects people with Taskers to handle everyday home to-do’s, such as furniture assembly, handyman work, moving help, and much more. At Taskrabbit, we want to transform lives one task at a time. As a company we celebrate innovation, inclusion and hard work. Our culture is collaborative, pragmatic, and fast-paced. We’re looking for talented, entrepreneurially minded and data-driven people who also have a passion for helping…"
Senior News Engineering Manager,London Stock Exchange Group,United States,Grand Central,180000.0,180000.0,USD,Unspecified,Senior,,2026-07-03,Adzuna,"Senior Engineering Manager - News Engineering @ LSEG Help us shape the future of real-time news delivery and join a team powering the heartbeat of global information! LSEG's News Engineering group is looking for a Senior Engineering Manager to evolve our News platform, delivering enriched, structured breaking news with metadata, entities, and context to customers worldwide in sub-second time. If you're motivated by high-performance systems, real-world impact, and incorporating modern engineerin…"
Platform Engineer Machine Learning (Utah),Waystar,United States,Lehi,83000.0,83000.0,USD,Unspecified,Mid-level,,2026-03-08,Adzuna,"ABOUT THIS POSITION We are looking for a Machine Learning Platform Engineer - Backend Services that will help us build out the platform that supports the training and application of our predictive models and performs deep analysis to extract machine consumable meaning from unstructured clinical documentation. You will be joining a small team that has become one of the top players in our field in just two years. Because we work on the cutting edge of a lot of technologies, we need someone who is…"
Platform Engineer Machine Learning (Utah),Waystar,United States,Cedar Pass,92000.0,92000.0,USD,Unspecified,Mid-level,,2026-02-26,Adzuna,"ABOUT THIS POSITION We are looking for a Machine Learning Platform Engineer - Backend Services ?that will help us build out the platform that supports?the training and application of our predictive models and performs deep analysis to extract machine consumable meaning from unstructured clinical documentation. You will be joining a small team that has become one of the top players in our field in just two years. Because we work on the cutting edge of a lot of technologies, we need someone who i…"
"Sr Lead Software Engineer (Java,AWS)",JPMorgan Chase,United States,Grand Central,362000.0,362000.0,USD,Unspecified,Senior,AWS,2026-04-17,Adzuna,"Be an integral part of an agile team that's constantly pushing the envelope to enhance, build, and deliver top-notch technology products. As a Senior Lead Software Engineer at JPMorganChase within the Commercial & Investment Bank, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. In this role you will drive significant business impact through your capabilities and contributions an…"
