job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Trainee Ai Engineer,IT Career Switch,United Kingdom,Crawley,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,High Wycombe,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Edinburgh Technopole,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Woking,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Chester,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Doncaster,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Barnet,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Dundee,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Chelmsford,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Wolverhampton,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee AI Engineer,Newto Training,United Kingdom,London,25000.0,64000.0,USD,Unspecified,Junior,,2026-05-01,Adzuna,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of £66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Artificial Intelligence is just 130 hours an…"
Junior AI Engineer,Newto Training,United Kingdom,London,25000.0,64000.0,USD,Unspecified,Junior,,2026-05-01,Adzuna,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of £66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Artificial Intelligence is just 130 hours an…"
Generative AI Engineer,Durlston Partners,United Kingdom,The City,73000.0,73000.0,USD,Unspecified,Mid-level,,2026-04-12,Adzuna,"AI Engineer | London | Global Hedge Fund | Up to £200k TC | Durlston Partners I'm working on an exclusive search for an AI Engineer to join the AI team at a leading global hedge fund in London. This is a hands-on engineering role sitting at the intersection of cutting-edge AI and live investment processes, building production-ready systems that directly impact trading and research. The Role You'll be responsible for designing and deploying AI systems end-to-end, with a focus on LLMs and their a…"
Generative AI Engineer,Durlston Partners,United Kingdom,London,72000.0,72000.0,USD,Unspecified,Mid-level,,2026-04-12,Adzuna,"AI Engineer | London | Global Hedge Fund | Up to £200k TC | Durlston Partners I'm working on an exclusive search for an AI Engineer to join the AI team at a leading global hedge fund in London. This is a hands-on engineering role sitting at the intersection of cutting-edge AI and live investment processes, building production-ready systems that directly impact trading and research. The Role You'll be responsible for designing and deploying AI systems end-to-end, with a focus on LLMs and their a…"
