job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Geopolitics Forecaster (AI Research Project),Weekday AI,United States,US,198000.0,198000.0,USD,Unspecified,Mid-level,,2025-11-04,Adzuna,"This role is for one of our clients A leading AI research program is seeking experts in geopolitics to contribute structured, data-backed predictions on global political developments. This project-based role involves working alongside top forecasters to help improve the strategic reasoning capabilities of next-generation AI systems. Requirements Key Responsibilities Develop probabilistic forecasts on geopolitical events, international risks, and regional developments Provide clear, well-structu…"
Financial Forecaster (AI Research Project),Weekday AI,United States,US,143000.0,143000.0,USD,Unspecified,Mid-level,,2025-11-03,Adzuna,"This role is for one of our clients A leading AI research team is seeking experts in quantitative finance to support a high-impact project focused on enhancing AI-based forecasting systems. This role is ideal for professionals with experience in trading, asset management, market research, or statistical modeling who can provide structured, data-backed financial predictions. Requirements Key Responsibilities Produce probabilistic forecasts on financial markets, asset classes, and macroeconomic i…"
Expert Reviewer (AI Research Project),Weekday AI,United States,US,120000.0,120000.0,USD,Remote,Mid-level,R,2025-11-20,Adzuna,"This role is for one of our clients We are seeking highly skilled expert reviewers to support a leading AI research initiative focused on evaluating and improving large-scale text outputs. This short-term, remote role involves critically reviewing written material to identify logical inconsistencies, inaccuracies, and unclear reasoning. Ideal candidates bring advanced academic training—preferably a PhD—and excel in analytical, detail-oriented evaluation work. Requirements Key Responsibilities R…"
AI Research Scientist - United States,Flexion Robotics,United States,San Francisco,135000.0,135000.0,USD,Unspecified,Mid-level,,2026-03-23,Adzuna,"About Flexion: At Flexion, we’re building the intelligence layer powering the next generation of humanoid robots. Our mission is to accelerate the transition from fragile prototypes to real-world humanoid deployment. We are founded by leading scientists in robot reinforcement learning (ex-Nvidia, ex-ETH Zürich), and backed by leading international VC firms. In just months, we’ve gone from our first line of code to deploying real humanoid capabilities. Fifty of the world's best robotics research…"
AI Research Scientist - Senior Associate,JPMorganChase,United States,New York,138000.0,195000.0,USD,Unspecified,Junior,,2026-03-26,Adzuna,"Description The Chief Data & Analytics Office (CDAO) at JPMorgan Chase is responsible for accelerating the firm’s data and analytics journey. This includes ensuring the quality, integrity, and security of the company's data, as well as leveraging this data to generate insights and drive decision-making. The CDAO is also responsible for developing and implementing solutions that support the firm’s commercial goals by harnessing artificial intelligence and machine learning technologies to develop…"
AI Research Scientist-Sr. Associate,JPMorganChase,United States,New York,138000.0,195000.0,USD,Unspecified,Junior,,2026-03-17,Adzuna,"Description The Chief Data & Analytics Office (CDAO) at JPMorgan Chase is responsible for accelerating the firm’s data and analytics journey. This includes ensuring the quality, integrity, and security of the company's data, as well as leveraging this data to generate insights and drive decision-making. The CDAO is also responsible for developing and implementing solutions that support the firm’s commercial goals by harnessing artificial intelligence to develop new products, improve productivit…"
Software Engineer III - AI Research,JPMorganChase,United States,Jersey City,133000.0,185000.0,USD,Unspecified,Mid-level,Python,2026-03-22,Adzuna,"Description Bring your engineering skills and Join JPMorgan Chase where you will build and ship production AI at global scale. As a Software Engineer III on JPMorgan Chase’s AI/ML Data Platforms — AI Research team, you’ll design Python‑first platforms and GenAI apps (including agents), turn research into secure, scalable products, and automate across cloud with modern CI/CD and IaC. Partner with AIR and MLCoE to shape how AI is built and deployed across the firm. As a Software Engineer III at J…"
Member of Technical Staff - AI Research,Gimlet Labs,United States,San Francisco,150000.0,350000.0,USD,Unspecified,Lead,,2025-08-08,Adzuna,"Gimlet Labs is building the first heterogeneous neocloud for AI workloads. As AI systems scale, the industry is hitting fundamental limits in power, capacity, and cost with today’s homogeneous, vertically integrated infrastructure. Gimlet addresses this by decoupling AI workloads from the underlying hardware. Our platform intelligently partitions workloads into components and orchestrates each component to hardware that best fits its performance and efficiency needs. This approach enables heter…"
AI Research Scientist - Generative Models,Radical AI,United States,New York City,72000.0,72000.0,USD,Unspecified,Mid-level,R,2025-01-18,Adzuna,"Radical AI, Inc. is an artificial intelligence company that is accelerating scientific research & development. We are at the forefront of innovation in the field of materials R&D, a critical driver for advancing our most cutting-edge industries and shaping the future. Breaking away from the traditionally slow and costly R&D process, Radical AI leverages artificial intelligence and machine learning to pioneer generative materials science. This innovative field blends AI, engineering, and materia…"
Software Engineer III - AI Research,"JPMorgan Chase Bank, N.A.",United States,Summit Avenue,244000.0,244000.0,USD,Unspecified,Mid-level,Python,2026-04-09,Adzuna,"Bring your engineering skills and Join JPMorgan Chase where you will build and ship production AI at global scale. As a Software Engineer III on JPMorgan Chase's AI/ML Data Platforms - AI Research team, you'll design Python-first platforms and GenAI apps (including agents), turn research into secure, scalable products, and automate across cloud with modern CI/CD and IaC. Partner with AIR and MLCoE to shape how AI is built and deployed across the firm. As a Software Engineer III at JPMorgan Chas…"
Senior Autonomy/AI Research Engineer,TEL,United States,Santa Clara,76000.0,76000.0,USD,Hybrid,Senior,,2025-09-05,Adzuna,"Let’s search for your next career at TEL. Use the form below to search our current opportunities and then apply. Please consider joining our Talent Community so that we may continue to engage with you. Job Description Senior Autonomy/AI Research Engineer Hybrid- San Jose, CA office 3/2 Tokyo Electron (TEL) is a leader in semiconductor manufacturing equipment. We provide key parts of the manufacturing process for the world’s largest foundries. TEL Technology AI and Design Inc is our Silicon Vall…"
