job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Data Scientist/Engineer,"Cayuse Holdings, LLC",United States,US,185000.0,185000.0,USD,Remote,Mid-level,,2026-03-27,Adzuna,"Overview Job Title: Data Scientist/Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles We are seeking a highly skilled and motivated Data Scientist/Engineer to join our dynamic and innovative team. The ideal candidate will have hands-on experience designing, building, and maintai…"
Lead Data Scientist,Booz Allen Hamilton,United States,Mount Rainier,190000.0,190000.0,USD,Unspecified,Lead,,2026-04-04,Adzuna,"Job Number: R0237062 Data Scientist, Lead The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can turn these complex data sets into useful information to solve global challenges.…"
Data Scientist - IV,"Judge Group, Inc.",United States,Highland Park,191000.0,191000.0,USD,Hybrid,Mid-level,,2026-03-27,Adzuna,"Location: Dallas, TX Salary: Negotiable Description: Our client is currently seeking a Data Scientist - IV [ Additional Description ] Title: Data Scientist - IV Location: Irving, TX (Hybrid) Duration: Long term contract JOB DESCRIPTION Responsibilities: Independently work on data science projects and deliver innovative technical solutions to solve problems and improve business outcomes Be involved in the design and development of machine learning/statistical models and ensure best performance W…"
Mid Data Scientist,Booz Allen Hamilton,United States,El Segundo,165000.0,165000.0,USD,Unspecified,Mid-level,,2026-06-25,Adzuna,"Job Number: R0242986 Data Scientist, Mid The Opportunity: As a Data Scientist, you're driven by curiosity and inspired by the challenge of uncovering insights from complex, messy data, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. You're passionate about solving real-world problems, and you're excited by the transformative potential of working with powerful tools like Palantir Foundry. In an increasingly connected world, massive amou…"
Senior Data Scientist,Booz Allen Hamilton,United States,El Segundo,195000.0,195000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"Job Number: R0232952 Data Scientist, Senior The Opportunity: As a Data Scientist, you're driven by curiosity and inspired by the challenge of uncovering insights from complex, messy data, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. You're passionate about solving real-world problems, and you're excited by the transformative potential of working with powerful tools like Palantir Foundry. In an increasingly connected world, massive…"
Principal Data Scientist,Credence Management Solutions,United States,US,189000.0,189000.0,USD,Unspecified,Lead,NLP,2026-05-06,Adzuna,"Job Overview At iCIMS, we're transforming how talent connects with opportunity through intelligent, human?centered technology. We're seeking a Principal Data Scientist to play a pivotal role in advancing the AI capabilities that power our Talent Cloud platform. In this role, you will architect sophisticated ML solutions, lead complex initiatives, and partner closely with engineering and product teams to drive meaningful innovation across our GenAI, LLM, agentic AI, and NLP?based systems. You wi…"
Mid Data Scientist,Booz Allen Hamilton,United States,North Springfield,91000.0,91000.0,USD,Unspecified,Mid-level,,2026-06-17,Adzuna,"Job Number: R0242441 Data Scientist, Mid The Opportunity: As a mid-level data scientist supporting a Space Force program, you will contribute to analytic development and mission-focused modernization across space-based GEOINT environments. You will work within a multi-disciplinary team of data engineers, mission analysts, and cloud engineers to design, build, validate, and deploy analytic models that enhance decision advantage for operational users. You will help build end-to-end analytic workf…"
Mid Data Scientist,Booz Allen Hamilton,United States,State Farm,143000.0,143000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"Job Number: R0241792 Data Scientist, Mid The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global chall…"
Senior Data Scientist,Booz Allen Hamilton,United States,Edgewood,177000.0,177000.0,USD,Unspecified,Senior,,2026-06-15,Adzuna,"Job Number: R0241997 Data Scientist, Senior The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. Your deep analytics expertise, coupled with an original approach to your work, will guide clients and stakeholders as the…"
Mid Data Scientist,Booz Allen Hamilton,United States,Fort George G Meade,107000.0,107000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Job Number: R0228064 Data Scientist, Mid The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global chall…"
Senior Data Scientist,Booz Allen Hamilton,United States,Fort George G Meade,149000.0,149000.0,USD,Unspecified,Senior,,2026-04-24,Adzuna,"Job Number: R0238629 Data Scientist, Senior The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global ch…"
Senior Data Scientist,Booz Allen Hamilton,United States,North Springfield,137000.0,137000.0,USD,Unspecified,Senior,,2026-05-15,Adzuna,"Job Number: R0240165 Data Scientist, Senior The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global ch…"
Mid Data Scientist,Booz Allen Hamilton,United States,Mount Rainier,145000.0,145000.0,USD,Unspecified,Mid-level,,2026-06-18,Adzuna,"Job Number: R0242531 Data Scientist, Mid The Opportunity: As a data scientist, you're excited at the prospect of unlocking the secrets held by a data set, and you're fascinated by the possibilities presented by IoT, machine learning, and artifi cia l intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global chall…"
