job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
"Applied AI Researcher, AI Systems",Distyl AI,United States,San Francisco,130000.0,250000.0,USD,Unspecified,Mid-level,,2025-10-19,Adzuna,"About Distyl AI Distyl is an applied AI technology company partnering with the world’s most ambitious institutions to rearchitect critical operations for the frontier of AI. Our customers include the largest companies in telecom, healthcare, insurance, manufacturing, consumer goods, and global social organizations. We research and deploy technologies that power AI-native operations — both for our partners and for Distyl itself. Our work spans research into self-constructing systems, the develop…"
AI UX Researcher,ManpowerGroup,United States,International,228000.0,228000.0,USD,Unspecified,Mid-level,,2026-03-25,Adzuna,"Our client, a leading technology organization, is seeking a UX Researcher V to join their team. As a UX Researcher V, you will be part of the User Experience Department supporting cross-functional teams dedicated to enhancing product design and user satisfaction. The ideal candidate will demonstrate strong analytical skills, excellent communication, and a proactive approach, which will align successfully in the organization. Job Title: UX Researcher V Location: Seattle, WA Pay Range: 70-85/hr 8…"
AI & Biosecurity Research Resident,RAND,United States,Hayes Valley,224000.0,224000.0,USD,Unspecified,Mid-level,,2026-04-07,Adzuna,"Job Type: Term (Fixed Term) Overview RAND's Center on AI, Security, and Technology (CAST) , part of the Global and Emerging Risks (GER) Division conducts cutting-edge research on transformative, high-impact technologies-including artificial intelligence and biotechnology-to shape policies that protect global security and advance the public good. Your work will address key questions related to global and emerging AI and biosecurity risks, understanding options for prevention and resilience, and …"
AI Researcher (Audio/Voice),Amplifier Health,United States,San Francisco,150000.0,350000.0,USD,Unspecified,Mid-level,,2026-01-30,Adzuna,"THE OPPORTUNITY We are Amplifier, and we have built the world’s first Large Acoustic Model (LAM), a foundation model that uses human voice to detect health conditions. This is sci-fi becoming reality. We have raised significant capital from top-tier investors to turn this technology into a massive new category in healthcare. We are looking for a researcher who is tired of the ""publish or perish"" cycle and wants to build intelligence that actually works in the real world. THE REALITY Let’s be cl…"
"AI Research Scientist, Text Data Research - MSL FAIR",Meta,United States,Bellevue,217000.0,217000.0,USD,Unspecified,Mid-level,,2026-01-30,Adzuna,"Summary: Meta is seeking AI research scientists to help us build the data foundation for Meta's most advanced Large Language Models. We're looking for researchers with LLM expertise to join us on working with data at scale and to push beyond the data ceiling.Our team contributes to data curation across all stages of LLM development (pre-training, mid-training, post-training) and all domains/modalities (e.g., web, code, agent, multilingual). We tackle the hardest challenges at trillion-scale, in…"
"AI Research Scientist, Text Data Research - MSL FAIR",Meta,United States,International,170000.0,170000.0,USD,Unspecified,Mid-level,,2026-01-30,Adzuna,"Summary: Meta is seeking AI research scientists to help us build the data foundation for Meta's most advanced Large Language Models. We're looking for researchers with LLM expertise to join us on working with data at scale and to push beyond the data ceiling.Our team contributes to data curation across all stages of LLM development (pre-training, mid-training, post-training) and all domains/modalities (e.g., web, code, agent, multilingual). We tackle the hardest challenges at trillion-scale, in…"
"AI Research Scientist, Video Generation and Post Training, FAIR",Meta,United States,Grand Central,170000.0,170000.0,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,Summary: Meta is seeking a Research Scientist to join the Fundamental AI Research (FAIR) team within Meta Superintelligence Labs (MSL). Our mission is to advance the science of intelligence and develop technologies that push the boundaries of AI. We are looking for researchers with expertise in video generation and post-training of large-scale models to help build the perceptual and generative foundations for next-generation AI systems.This role offers the opportunity to collaborate with a high…
"AI Research Scientist, Video Generation and Post Training, FAIR",Meta,United States,International,130000.0,130000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,Summary: Meta is seeking a Research Scientist to join the Fundamental AI Research (FAIR) team within Meta Superintelligence Labs (MSL). Our mission is to advance the science of intelligence and develop technologies that push the boundaries of AI. We are looking for researchers with expertise in video generation and post-training of large-scale models to help build the perceptual and generative foundations for next-generation AI systems.This role offers the opportunity to collaborate with a high…
AI Research Lead (Natural Language Processing) - Vice President,JPMorgan Chase,United States,Grand Central,263000.0,263000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"The Chief Data & Analytics Office (CDAO) at JPMorgan Chase is responsible for accelerating the firm's data and analytics journey. This includes ensuring the quality, integrity, and security of the company's data, as well as leveraging this data to generate insights and drive decision-making. The CDAO is also responsible for developing and implementing solutions that support the firm's commercial goals by harnessing artificial intelligence and machine learning technologies to develop new product…"
"AI Researcher, Video Diffusion",Amadeus Search,United States,San Francisco,160000.0,300000.0,USD,Onsite,Lead,,2025-08-08,Adzuna,"Applied AI Researcher – Video Diffusion Location: On-site, San Francisco, CA Compensation: $160,000 – $300,000  Equity (0.5%–2%) Employment Type: Full-time About the Role An early-stage AI startup in San Francisco is building the next generation of video foundation models for human motion and expression. They're seeking an Applied AI Researcher to help lead the training of state-of-the-art video diffusion models from scratch—working directly with massive visual datasets and 100s of GPUs. This i…"
Audio AI Research Engineer,David AI,United States,San Francisco,200000.0,300000.0,USD,Unspecified,Mid-level,R,2025-07-29,Adzuna,"About David AI David AI is the first audio data research company. We bring an R&D approach to data–developing datasets with the same rigor AI labs bring to models. Our mission is to bring AI into the real world, and we believe audio is the gateway. Speech is versatile, accessible, and human—it fits naturally into everyday life. As audio AI advances and new use cases emerge, high-quality training data is the bottleneck. This is where David AI comes in. David AI was founded in 2024 by a team of f…"
AI Research Scientist III,1910,United States,Boston,118000.0,118000.0,USD,Unspecified,Mid-level,,2026-01-29,Adzuna,"Company Overview We are the only AI-native biotech, pioneering small and large molecule therapeutics discovery by integrating massive multimodal data, frontier AI models, and high-throughput lab automation into an infrastructure for AI-enabled drug discovery. We hire top 1% talent to join our interdisciplinary team of scientists, engineers, researchers, operators, innovators, drug developers, business professionals, and technologists. Join us to build the world’s first AI infrastructure for tec…"
