job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Machine Learning Software Engineer,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-25,Adzuna,"Job Description What's the opportunity? We’re looking for an enthusiastic software developer who’s excited by the opportunity of working on challenging problems at the intersection of machine learning and the financial services industry. As a Machine Learning Software Engineer, you’ll be responsible for owning and delivering a project end to end – everything from data pre-processing and exploration, to building and scaling ML\GenAI powered projects, to deployment and monitoring of production sy…"
Machine Learning Software Engineer,Substack,Canada,Greater Vancouver,96000.0,148000.0,USD,Remote,Mid-level,,2026-03-18,Adzuna,"VANCOUVER, BC (OR REMOTE) / 2 YRS PROFESSIONAL EXPERIENCE Small molecule drug discovery is one of the most exciting open problems in machine learning. Traditional approaches require over ten years and two billion dollars to develop a new pharmaceutical, and their reliance on trial-and-error calls out for better predictive and generative models. The existent datasets are large enough to benefit from sophisticated deep learning architectures, but small enough that ML models can be trained in a fe…"
Machine Learning Ops Engineer,Stratum AI,Canada,Canada,,,USD,Unspecified,Mid-level,Python,2025-08-07,Adzuna,"We are looking for a high-agency Machine Learning Ops Engineer to join our Infrastructure Team. You will help build and maintain the platform used to train, evaluate, and serve our AI models to clients in the mining industry. Your work will directly support our Technical Services and Platform teams in delivering solutions that create value for mining clients. This position requires strong expertise in Python and machine learning workflows. You will work alongside a team of three engineers focus…"
Machine Learning Platform Engineer,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-02-20,Adzuna,"Job Description What's the opportunity? We’re looking for an experienced Machine Learning Platform Engineer who will bring focus and subject-matter expertise around designing and implementing machine learning infrastructure and automation tools (MLOps and DevOps). This is a unique opportunity to grow in the world of machine learning infrastructure and work with a team of passionate individuals committed to the mission of bringing ML to enterprise. At RBC Borealis, you’ll be joining a team that …"
Dveloppeur(se) Senior en Apprentissage Automatique / Senior Machine Learning Engineer,Unity Technologies,Canada,Montréal,,,USD,Unspecified,Senior,,2026-02-26,Adzuna,"Montreal, Canada Développeur(se) Senior en Apprentissage Automatique / Senior Machine Learning Engineer Location Montreal, Canada Department Engineering Requisition ID JOBREQ-2615658 Role description L'opportunité Chez Unity, nous nous engageons à bâtir une culture qui favorise la collaboration et l'innovation. Dans un environnement dynamique, nous relevons des défis complexes qui ont un impact concret pour les créateur(rice)s et les utilisateur(rice)s de tout notre écosystème. Notre équipe ""Fo…"
Machine Learning Software Engineer II,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-20,Adzuna,"Job Description What's the opportunity? We’re looking for an enthusiastic software developer who’s excited by the opportunity of working on challenging problems at the intersection of machine learning and the financial services industry. As a Machine Learning Software Engineer II, you’ll be responsible for owning and delivering a project end to end – everything from data pre-processing and exploration, to building and scaling ML algorithms and pipelines, to deployment and monitoring of producti…"
AI/Machine Learning Ops Engineer,UNSW,Canada,Sydney,,,USD,Hybrid,Mid-level,,2026-03-07,Adzuna,"Employment Type: Full-time, continuing role. Remuneration: Level 8 – from $127,351 plus 17% superannuation and leave loading Location: Kensington, NSW (Hybrid working model) About UNSW At UNSW, we pride ourselves on being a workplace where the best people come to do their best work. We aspire to be Australia’s global university, improving and transforming lives through excellence in research, outstanding education and a commitment to advancing a just society. Why your role matters The ML/AI Ops…"
Senior Machine Learning QA Engineer,Autodesk,Canada,Toronto,,,USD,Unspecified,Senior,,2026-02-20,Adzuna,"Job Requisition ID  26WD95654 _The French translation can be found below!/La traduction en français se trouve plus bas!_ Position Overview As a Senior ML QA Engineer in the Research Enablement team, you will work side-by-side with researchers, ML engineers, and software engineers to define and uphold quality standards for ML systems. You are a quality-focused engineer who is passionate about reliable, repeatable evaluation of ML models and data. Your skills span test strategy, automation, and a…"
"Machine Learning Data Engineer, Replica Pipelines",Parallel Domain,Canada,Greater Vancouver,96000.0,118000.0,USD,Unspecified,Mid-level,Computer Vision,2026-01-14,Adzuna,"Parallel Domain is building the world’s most advanced simulation and digital twin platform for autonomy, robotics, and computer vision. Our Replica product creates large-scale, photorealistic digital twins of real-world environments used for testing, validation, and development of autonomous systems. About the role: We are hiring a Machine Learning Data Engineer responsible for building and scaling the data pipelines that support Replica and ML model development. You will ensure that data flows…"
Machine Learning Software Engineer Team Lead,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Lead,,2026-02-01,Adzuna,"Job Description RBC Borealis is at the forefront of artificial intelligence research and development, driving the innovative edge for the Royal Bank of Canada (RBC). Our team is dedicated to advancing the science of AI, delivering cutting-edge solutions that create substantial value for RBC and its customers. As part of RBC, you will have the opportunity to contribute to impactful projects within a leading financial institution, harnessing the power of AI to revolutionize the financial services…"
Senior Staff Machine Learning Platform Engineer,Faire,Canada,Toronto,169000.0,232000.0,USD,Unspecified,Senior,,2026-03-06,Adzuna,"About Faire Faire is an online wholesale marketplace built on the belief that the future is local — independent retailers around the globe are doing more revenue than Walmart and Amazon combined, but individually, they are small compared to these massive entities. At Faire, we're using the power of tech, data, and machine learning to connect this thriving community of entrepreneurs across the globe. Picture your favorite boutique in town — we help them discover the best products from around the…"
Staff Machine Learning Software Engineer - Agentic AI,Loblaw Companies,Canada,Toronto,,2000.0,USD,Unspecified,Lead,,2025-10-30,Adzuna,"A t Loblaw Digital, we know that our customers expect the best from us. Whether that means building the best, most innovative online shopping experience, or designing an app that will impact the lives of people across the country, we’re up for the challenge. From our office in Downtown Toronto, we’ve created leading eCommerce experiences in the online grocery shopping, beauty, pharmacy, and apparel spaces, and we’re only just getting started. Why is this role important? We are seeking a Staff M…"
Machine Learning IP Verification Engineer,Qualcomm,Canada,Markham,,,USD,Unspecified,Mid-level,,2026-02-28,Adzuna,"Company Qualcomm Canada ULC Job Area Engineering Group, Engineering Group > ASICS Engineering General Summary Are you a creative engineer looking for challenges to develop technologies that improve people’s everyday life? The Qualcomm Low Power Machine Learning IP team is looking for a strong ASIC design verification engineer for an exciting opportunity to join our effort in developing world class ML HW solutions. As a Member Of The Team, Your Responsibilities Include Work closely with design, …"
"Software Engineer, Machine Learning",Sitero LLC,Canada,Canada,130000.0,148000.0,USD,Unspecified,Mid-level,,2026-03-25,Adzuna,"Sitero is a next-generation clinical trial solutions partner, working with more than 200 Pharmaceutical, Biotech, and Institutional Research Organizations globally. We use technology to drive safety, compliance, quality, and efficiency in research and clinical trials, helping customers bring life-changing treatments to market safer and faster. Driven by a mission to advance clinical research through a technology-enabled delivery model, Sitero leverages a deep well of knowledge across Technology…"
