job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
"Lead AI Engineer (FM Hosting, LLM Inference)",Capital One,United States,New York City,119000.0,119000.0,USD,Unspecified,Lead,,2026-08-31,Adzuna,"Lead AI Engineer (FM Hosting, LLM Inference) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers abo…"
"Lead AI Engineer (FM Hosting, LLM Inference)",Capital One,United States,Mc Lean,116000.0,116000.0,USD,Unspecified,Lead,,2026-08-31,Adzuna,"Lead AI Engineer (FM Hosting, LLM Inference) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers abo…"
"Senior Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,United States,Prince,183000.0,183000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Senior Lead AI Engineer (AI Foundations, LLM Core and Agentic AI) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From i…"
"Senior Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,United States,Pimmit,169000.0,169000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Senior Lead AI Engineer (AI Foundations, LLM Core and Agentic AI) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From i…"
Lead Data Scientist / C2H / Hybrid / Raleigh,"Motion Recruitment Partners, LLC",United States,Raleigh,133000.0,133000.0,USD,Hybrid,Lead,RAG,2026-08-03,Adzuna,"Our client, an information and analytics provider, is actively hiring a Data Scientist to join their team in Raleigh, NC! This will be hybrid and require 2x a week onsite. Contract Duration: 6 month contract to hire What You Will Be Doing Lead the design and deployment of advanced Retrieval-Augmented Generation (RAG) systems and Agentic AI architectures that are tailored for legal and regulatory intelligence platforms Drive innovation in enterprise-scale AI systems that power legal research, ca…"
Lead Software Engineer Analytics - Python,J.P. Morgan,United States,Jersey City,119000.0,119000.0,USD,Unspecified,Lead,"Python, R",2026-07-06,Adzuna,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Tech - Lead Software Engineer, 603 (SWES04) Carry out critical tech solutions across multiple technical areas as an integral part of an agile team Description for Internal Candidates We have an opportunity to impact your career and provide an adventure where you can push the limits of what's possible. As a Lead Software Engineer at JPMorgan Chase within the Wholesale Credit R…"
"Principal Data Engineer, LLM/AI Platforms (Remote)",CrowdStrike,United States,US,195000.0,290000.0,USD,Remote,Lead,,2026-05-31,Adzuna,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI-native platform. We work on large scale distributed systems, processing almost 3 trillion events per day and this traffic is growing daily. Our customers span all industries, and they count on CrowdStrike to keep their businesses…"
"Senior Software Engineer, LLM Evaluation & Repository Validation",,United States,US,130000.0,130000.0,USD,Unspecified,Senior,,2026-08-30,Adzuna,"Role Overview Evaluate how large language models perform on real software engineering work by helping build verifiable training and evaluation tasks from public repository histories. This role combines hands-on repository analysis with AI research, expanding coverage across programming languages and task difficulty levels to improve AI-assisted software development. Key Responsibilities Analyze and triage GitHub issues in trending open-source libraries. Set up and configure code repositories, i…"
"Senior Machine Learning Engineer, LLM Inference Optimization",Nebius,United States,Palo Alto,230000.0,230000.0,USD,Unspecified,Senior,,2026-07-24,Adzuna,"About Nebius: Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stack AI cloud platform that supports developers and enterprises from data and model training through to production deployment, without the cost and complexity of building large in-house AI/ML infrastructure. Built by engineers, for engineers. From large-scale GPU orchestration to inference optimization, we own the hard problems across compute, storage, networking and applied AI. …"
GenAI Platform / LLM Inference Optimization Engineer (Cloud),Infosys,United States,Charlotte,194000.0,194000.0,USD,Unspecified,Mid-level,,2026-06-17,Adzuna,"In the assigned Job Role of Data Science Consultant 2, your Area Of Responsibility will be as below: • Develop data preparation tasks, while identifying patterns or anomalies. • Ensure data readiness for advanced modeling. • Develop models for complex use cases (e.g., forecasting models, LLM-based solutions), while refining algorithms to meet business needs, and ensure smooth deployment into scalable, production-ready solutions. • Conduct testing and optimize algorithms for performance, reliabi…"
"Senior Research Engineer, LLM Training & Post-Training",Lightning AI,United States,US,165000.0,310000.0,USD,Unspecified,Senior,PyTorch,2026-08-18,Adzuna,"Who We Are Lightning AI is the company behind PyTorch Lightning. Founded in 2019, we build an end-to-end platform for developing, training, and deploying AI systems—designed to take ideas from research to production with less friction. Through our merger with Voltage Park, a neocloud and AI Factory, Lightning AI combines developer-first software with cost-efficient, large-scale compute. Teams get the tools they need for experimentation, training, and production inference, with security, observa…"
"Staff Attack Engineer, AI/LLM",Horizon3,United States,US,223000.0,275000.0,USD,Remote,Lead,,2026-04-12,Adzuna,"Get to Know Us Horizon3 is a fast-growing, remote cybersecurity company dedicated to the mission of enabling organizations to proactively find and fix and verify exploitable attack vectors before criminals exploit them. Our flagship product, the NodeZeroTM platform, delivers production-safe autonomous pentests and other key assessment operations that scale across the largest internal, external, cloud, and hybrid cloud environments. NodeZero has been adopted by organizations of all sizes, from s…"
"Systems Operations Engineer, NLP, LLM",FIS Capital Markets,United States,US,101000.0,101000.0,USD,Unspecified,Senior,NLP,2026-06-24,Adzuna,"Job Description About FIS At FIS, our technology and our people are moving forward. We advance the way the world pays, banks and invests. We believe in building inclusive, diverse teams. Together, we innovate to help our colleagues, clients and communities succeed. If you’re ready to grow your career and make an impact in fintech, we have one question: Are you FIS? About the Role As a senior technical leader and hands-on developer, you will be responsible for creating advanced voice-driven AI a…"
