job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Generative AI Engineer,Dimension Consulting,United States,Highland Park,132000.0,132000.0,USD,Unspecified,Senior,"Python, RAG",2026-06-12,Adzuna,"Job Title: Senior Technology Architect | Cloud Platform | Google Machine Learning Work Location: IrvingTX75039 Contract duration: 12 In person Interview - Mandatory (Either in Dallas or in Charlotte at Client office) Job Details: Must Have Skills GEN AI, Agentic AI Cortex AI,, ML Ops,Python, ML, Data Science, RAG,LLM Nice to have skills Google Cloud Platform, Prompt Engineering Detailed Job Description We are seeking a highly skilled Generative AI Engineer with a strong Python background to des…"
Senior AI Engineer,Genesis10,United States,Camas,168000.0,168000.0,USD,Onsite,Senior,,2026-03-30,Adzuna,"Genesis10 is seeking a Senior AI Engineer for our client in the Wealth Management industry. This Direct Hire Perm position is located in Camus, WA. This role is mainly onsite. W2 Status: Only candidates available and ready to work directly as our clients employee will be considered for this position . If you require sponsorship now or will in the future, you cannot be considered. W2 Salary Range: $115K-$150K (depending on experience) Description: The AI Engineer will architect, implement produc…"
AI Engineer / Architect,Infinite Computer Solutions ,United States,US,122000.0,122000.0,USD,Remote,Lead,,2026-03-30,Adzuna,"AI Engineer / Architect (Agentic AI / Marketplace Platforms) Location: US / Remote Role Type: Full-Time | Leadership  Hands-on Builder The Opportunity We are building a next-generation AI-native marketplace platform—where intelligence is not a feature, but the foundation. We’re looking for an AI Principal Engineer who can architect and build the AI core from zero to scale—owning everything from LLM orchestration to control planes and agent ecosystems. This is a rare builder role: you won’t be i…"
Senior AI Engineer,Anblicks,United States,Highland Park,122000.0,122000.0,USD,Unspecified,Senior,"NLP, RAG",2026-05-27,Adzuna,"Job Title: Senior AI Engineer Location: Dallas, TX Role Overview Lead the design, development, and deployment of advanced AI systems Build cutting-edge solutions across machine learning, NLP, generative AI, LLMs, and multi-agent orchestration Drive innovation across our product portfolio by solving real-world problems Key Responsibilities Architect, build, and deploy production-grade AI/ML systems at scale Design and develop RAG pipelines, agentic AI systems, and multi-agent orchestration solut…"
Senior AI Engineer,S3 Connections LLC,United States,Highland Park,84000.0,84000.0,USD,Onsite,Senior,"Python, AWS, Azure, Docker, RAG",2026-06-11,Adzuna,"Role: AI Engineer – GenAI / Agentic Systems Location: Charlotte, NC or Dallas, TX Schedule: On-site 5 days/week Locals Preferred - INPERSON INTERVIEW REQUIRED Overall - 13 Years Experience Required What You’ll Do Build GenAI applications leveraging foundation models and advanced architectures such as GraphRAG. Develop autonomous AI agents using modern agentic frameworks. Design and deploy RAG and GenAI services using Python (FastAPI), Docker, and cloud platforms (AWS, Azure, or Google Cloud Pla…"
Python AI Engineer,Teksoft Systems Inc,United States,Newburgh Heights,137000.0,137000.0,USD,Unspecified,Mid-level,"Python, OpenAI, Azure, Fine-tuning",2026-06-10,Adzuna,"We are seeking a skilled Python AI Engineer with strong expertise in developing, fine-tuning, and deploying AI models leveraging Azure OpenAI services . The ideal candidate will design scalable and production-ready AI solutions that address diverse business requirements such as text generation, summarization, and sentiment analysis. Key Responsibilities Develop and maintain robust Python scripts to interact with Azure OpenAI APIs and related services. Evaluate, select, and fine-tune Azure OpenA…"
AI Engineer (Hybrid),Two95 International,United States,King of Prussia,142000.0,142000.0,USD,Hybrid,Mid-level,,2026-06-19,Adzuna,"Title: AI Engineer Position: Hybrid (King of Prussia, PA) Type: 6 Months Contract Job Description Experience with Google Cloud Platform (Google Cloud Platform) services, including IAM, BigQuery, Cloud Run, Storage, Networking, Service Accounts, and APIs Strong proficiency with Terraform and IaC for provisioning and managing cloud resources. Experience developing and maintaining CI/CD pipelines using GitHub Actions or similar tools. Experience with containerization and orchestration technologies…"
Senior AI Engineer,Apex Systems,United States,Woonsocket,121000.0,121000.0,USD,Remote,Senior,,2026-06-13,Adzuna,"Job: 3036997 Job Description: Senior AI Engineer Location: REMOTE Role Overview We are seeking a Senior AI Engineer to design, build, and deploy production-grade AI systems. The ideal candidate is a hands-on engineer who has built conversational and agentic AI systems, preferably in healthcare, and can rapidly deliver safe, compliant, and complete solutions. This role requires a builder mentality, strong ownership, and the ability to operate independently in ambiguous environments. Key Responsi…"
Gen AI Engineer,"Pyramid Consulting, Inc.",United States,Pimmit,117000.0,117000.0,USD,Onsite,Senior,,2026-05-27,Adzuna,"Immediate need for a talented Gen AI Engineer . This is a 06months contract opportunity with long-term potential and is located in Mclean VA (Onsite) . Please review the job description below and contact me ASAP if you are interested. Job ID:26-16523 Pay Range: $55 - $60/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: As a Software Engineer Sr (Gen AI), your …"
Principal AI Engineer,Apex Systems,United States,Springfield,135000.0,135000.0,USD,Remote,Senior,,2026-04-29,Adzuna,"Job: 3016102 Job Description: Principal AI Engineer Location: Remote (CST) Employment Type: Contract to Perm Rate: $70-$100 Per Hour W2 Role Overview Join our analytics organization as a Principal AI Engineer. In this role, you will lead the development and implementation of enterprise AI capabilities integrated with our data platform. This is a hands-on engineering role serving as the senior AI-focused technical contributor, responsible for building practical, production-ready AI solutions tha…"
Senior AI Engineer,Apex Systems,United States,Cut and Shoot,114000.0,114000.0,USD,Unspecified,Senior,,2026-06-03,Adzuna,"Job: 3032069 Job Description: Senior AI Engineer - Agentic Solutions About this role As a Senior AI Engineer, you will design and ship agentic systems that make redesigned workflows real. This role is not about optimizing what already exists-you will build AI-native processes from the ground up, translating business intent into production-grade systems. This is a high-ownership, hands-on role. You will prototype rapidly, validate with domain experts, and deploy incrementally. We are looking for…"
Senior AI Engineer,Apex Systems,United States,Creve Coeur,114000.0,114000.0,USD,Remote,Senior,,2026-05-06,Adzuna,"Job: 3033249 Job Description: Senior AI Engineer Location: St. Louis, Missouri (Partial Remote) Employment Type: Contract Role Overview This is a senior, hands-on AI Engineer position focused on execution. The role requires full ownership of the development lifecycle, from development and testing through to production deployment. The primary emphasis is on building, validating, governing, and operating agentic AI systems in a production environment. This is a builder and operator role centered …"
Lead AI Engineer,WinMax Systems Corporation,United States,Charlotte,111000.0,111000.0,USD,Onsite,Lead,RAG,2026-04-23,Adzuna,"Lead AI Engineer Location: Charlotte (NC) or Dallas, TX or SFO onsite Contract: 18 Month Job Description: 5 years of overall software engineering experience, or equivalent demonstrated through work experience, training, military experience, or education. 3 years of hands-on experience building and deploying AI/ML or Generative AI solutions in production environments. Strong experience with: Retrieval-Augmented Generation (RAG) LLM orchestration and prompt engineering Agentic or workflow-based A…"
Senior AI Engineer,"Motion Recruitment Partners, LLC",United States,South Boston,194000.0,194000.0,USD,Hybrid,Senior,,2026-04-30,Adzuna,"Job Description Full-time opportunity for a Senior AI Engineer, based in Boston (hybrid). This role offers the chance to build cutting-edge AI systems at a rapidly growing company transforming how organizations access and scale human expertise through advanced AI, agentic systems, and large language models. This is a high-impact, highly visible role working directly with the CTO to design and build the AI infrastructure that powers the entire platform. You'll help solve complex, real-world chal…"
