job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
"Sr. Software Engineer, Computer Vision",SpaceX,United States,Hawthorne,193000.0,193000.0,USD,Unspecified,Senior,Computer Vision,2026-04-24,Adzuna,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. SR. SOFTWARE ENGINEER, COMPUTER VISION We are looking for exceptional, driven, adaptable, and resilient senior software engineers who are technical leaders and experts in artificial intelligence (AI), machine learning …"
Staff Computer Vision AI/ML Engineer with Security Clearance,CACI,United States,Aurora,194000.0,194000.0,USD,Unspecified,Lead,Computer Vision,2026-06-11,Adzuna,"Job Title: Staff Computer Vision AI/ML Engineer Job Category: Science Time Type: Full time Minimum Clearance Required to Start: TS/SCI Employee Type: Regular Percentage of Travel Required: Up to 10% Type of Travel: Continental US Anticipated Posting End: 9/11/2026 The Opportunity: This position, in either Aurora, CO or King of Prussia, PA, is for a Staff Computer Vision AI/ML Engineer. As a CV AI/ML Engineer, you will apply cutting-edge AI/ML-based Computer Vision algorithms to problems in remo…"
Staff Computer Vision AI/ML Engineer with Security Clearance,CACI,United States,King of Prussia,187000.0,187000.0,USD,Remote,Lead,Computer Vision,2026-06-26,Adzuna,"Job Title: Staff Computer Vision AI/ML Engineer Job Category: Science Time Type: Full time Minimum Clearance Required to Start: TS/SCI Employee Type: Regular Percentage of Travel Required: None Type of Travel: None Anticipated Posting End: 9/11/2026 The Opportunity: This position, in either Aurora, CO or King of Prussia, PA, is for a Staff Computer Vision AI/ML Engineer. As a CV AI/ML Engineer, you will apply cutting-edge AI/ML-based Computer Vision algorithms to problems in remote sensing, inc…"
Computer Vision Software Engineer — Camera Technologies & Systems,Apple,United States,Monte Vista,280000.0,280000.0,USD,Unspecified,Mid-level,Computer Vision,2026-05-12,Adzuna,"iPhone is the most popular camera in the world, with billions of photos captured every year. The seamless integration of software and hardware has led to breakthrough camera features — from the Photonic Engine and Portrait mode to Super-high-resolution photos — delivering magical experiences that surprise and delight our customers.\\nThe Camera Technologies \u0026 Systems team in the Camera \u0026 Photos org delivers amazing quality photos and videos by combining state of the art computer visio…"
Application Engineer – Computer Vision (San Francisco),EchoTwin AI,United States,Noe Valley,203000.0,203000.0,USD,Unspecified,Mid-level,Computer Vision,2026-07-24,Adzuna,"Company Overview EchoTwin AI is pioneering AI-driven infrastructure intelligence, redefining how cities are managed. Powered by a proprietary visual intelligence engine with full spatial reasoning, EchoTwin transforms municipal fleets into mobile urban sensors—creating living digital twins that provide real-time insights into infrastructure, compliance, and safety. By enabling municipalities to proactively monitor, predict, and resolve issues, EchoTwin helps build resilient, self-healing, and s…"
"3D Computer Vision Research Engineer, Apple Maps",Apple,United States,Monte Vista,174000.0,174000.0,USD,Unspecified,Mid-level,Computer Vision,2026-07-01,Adzuna,"Apple is where individual imaginations come together to create products, services, and experiences that enrich people’s lives. At Apple, great ideas become stronger through collaboration, diverse perspectives, and a shared commitment to doing our best work. Here, you will do more than join a team — you will add something meaningful.\\n\\nThe 3D Vision team at Apple Maps is looking for exceptional computer vision and machine learning talent to help build the next generation of map automation and…"
Senior Machine Learning Engineer Computer Vision,PamTen Inc,United States,US,134000.0,134000.0,USD,Remote,Senior,Computer Vision,2026-07-29,Adzuna,"Job Title : Senior Machine Learning Engineer – Computer Vision Location: Remote Job Type: Contract Note: 12 years'' experienced candidates only, Key Responsibilities: Design, develop, train, evaluate, and deploy production-grade machine learning and deep learning models for computer vision applications. Build end-to-end machine learning pipelines covering data ingestion, preprocessing, feature engineering, model training, evaluation, deployment, monitoring, and continuous improvement. Train dee…"
Computer Vision R&D Engineer,Cesna Recruitment,United States,San Diego,120000.0,160000.0,USD,Unspecified,Mid-level,"R, Computer Vision",2026-02-06,Adzuna,"[About Our Client] The company, founded in 2002 in Seoul, South Korea, is the world leader in 3D measurement and inspection technology used in the production of micro-electronics assemblies. Using patented 3D technology, the company provides best-in-class products in Solder Paste Inspection(SPI) and Automated Optical Inspection(AOI) for electronics manufacturers worldwide. [Job Summary] We are seeking an Intermediate Computer Vision R&D Engineer to join our team. The candidate will be part of t…"
Computer Vision Machine Learning Engineer,Allnessinc,United States,South San Francisco,160000.0,165000.0,USD,Unspecified,Mid-level,Computer Vision,2021-05-29,Adzuna,"Job Code : AINC17515 Job Title : Computer Vision Machine Learning Engineer We have partnered with a large biotechnology company in the South San Francisco, CA area to provide them with a Computer Vision Machine Learning Engineer. Strong knowledge of fundamentals in feature extraction, computer vision and image/video analysis, including deep learning . Responsibilities of the Computer Vision Machine Learning Engineer: · As a machine learning engineer with expertise in microscopy image analysis, …"
Computer Vision AI & ML Engineer,Skild AI,United States,San Mateo,171000.0,171000.0,USD,Unspecified,Mid-level,Computer Vision,2026-06-04,Adzuna,"Company Overview At Skild AI, we are building the world's first general purpose robotic intelligence that is robust and adapts to unseen scenarios without failing. We believe massive scale through data-driven machine learning is the key to unlocking these capabilities for the widespread deployment of robots within society. Our team consists of individuals with varying levels of experience and backgrounds, from new graduates to domain experts. Relevant industry experience is important, but ultim…"
Computer Vision/ Machine learning Engineer,Stride Search,United States,San Francisco,109000.0,109000.0,USD,Unspecified,Mid-level,Computer Vision,2026-05-12,Adzuna,"We're the driverless car company. We believe in building great products to improve people’s lives by making transportation safer, more accessible, and more convenient. Our team is small, but we move quickly. In less than a year, we built prototype vehicles that have logged over 10,000 autonomous miles on California highways. We're looking for smart, ambitious people to help develop our next generation products, ensure they’re reliable and safe, and deploy them at scale. We're looking for a comp…"
Computer Vision & Machine Learning Engineer,Apple,United States,Sunnyvale,244000.0,244000.0,USD,Unspecified,Lead,Computer Vision,2026-06-14,Adzuna,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build or service we create is the result of us making each other""s ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It""s the diversity of our people and their thinking that inspires the innovation that runs through everything we do. When we bring everybod…"
