job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Senior Graph AI Research Engineer,SAP,Canada,Canada,,,CAD,2026-06-23T09:49:27Z,,IT Jobs,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",Adzuna,AI Researcher,Canada
"Sr. Program Manager, AI Research Programs",Royal Bank of Canada,Canada,Greater Vancouver,,,CAD,2026-04-18T16:29:14Z,,Scientific & QA Jobs,"Job Description What's the opportunity? We’re looking for an enthusiastic candidate to fill our Sr. Program Manager, AI Research Programs role. As a Senior Program Manager you will play a critical role in leading one or more strategic partnerships across the portfolio. This is a high-impact role at the intersection of industry and academia, where you will enable world-class research collaborations, drive program excellence, and help scale our flagship innovation programs. As a member of the tea…",Adzuna,AI Researcher,"Canada, British Columbia, Greater Vancouver"
AI Research Engineer (Multi-Modal & Vision),Jobgether,Canada,Canada,,,CAD,2026-06-25T17:03:23Z,,Scientific & QA Jobs,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an AI Research Engineer (Multi-Modal & Vision) based in Canada. This is an exciting opportunity for a research-focused AI engineer to contribute to the development of advanced multimodal systems that combine vision and language capabilities. The role covers the full AI model lifecycle, from dataset creation and training pipeline development to model evaluation, optimiz…",Adzuna,AI Researcher,Canada
Senior AI Researcher - Emerging Risks & Opportunities,MSCI Inc.,Canada,Ryerson,,,CAD,2026-04-22T21:41:03Z,,Accounting & Finance Jobs,"The Emerging Risks & Opportunities R&D team is building MSCI’s next-generation capability for measuring and classifying portfolio exposure to economy-wide structural themes. Our team develops AI-native research methodologies and data pipelines that enable investors to quantify company and portfolio exposure to emerging risks and opportunities like AI disruption, climate change, geopolitics, and supply chain disruption. Our work centers on researching public and private companies and generating …",Adzuna,AI Researcher,"Canada, Ontario, Toronto, City of Toronto, Ryerson"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Calgary,,,CAD,2026-06-23T09:51:31Z,,Scientific & QA Jobs,"Position Overview Autodesk's domains — architecture, engineering, construction, manufacturing, media & entertainment — provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that can serve as reward signals f…",Adzuna,AI Researcher,"Canada, Alberta, Calgary region, Calgary"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Greater Vancouver,,,CAD,2026-06-23T09:50:46Z,,Scientific & QA Jobs,"Position Overview Autodesk's domains — architecture, engineering, construction, manufacturing, media & entertainment — provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that can serve as reward signals f…",Adzuna,AI Researcher,"Canada, British Columbia, Greater Vancouver"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Toronto,,,CAD,2026-06-23T09:49:27Z,,Scientific & QA Jobs,"Position Overview Autodesk's domains — architecture, engineering, construction, manufacturing, media & entertainment — provide a distinctive research environment: rich structured data, long‑horizon reasoning tasks, and real‑world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high‑fidelity, domain‑grounded verifiers that can serve as reward signals f…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Manitoba,,,CAD,2026-05-29T01:26:36Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, Manitoba"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Nova Scotia,,,CAD,2026-05-29T01:26:37Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, Nova Scotia"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Alberta,,,CAD,2026-05-29T01:26:36Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, Alberta"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Ontario,,,CAD,2026-05-29T01:26:36Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, Ontario"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Victoria,,,CAD,2026-05-29T01:26:36Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, British Columbia, Capital, Victoria"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Calgary,,,CAD,2026-05-29T01:26:58Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, Alberta, Calgary region, Calgary"
