job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
"Director, Head of Private Credit, Preqin Research Insights",BlackRock,United Kingdom,London,53696.59,53696.59,GBP,2026-03-14T15:41:27Z,,Accounting & Finance Jobs,"BlackRock is a global asset manager and technology provider committed to helping more and more people achieve financial well being. Continuous innovation enables us to bring the best of BlackRock to our clients — especially as we expand and strengthen our leadership in private markets, supported by Aladdin, our end to end investment, risk and data platform. Private Credit is a key growth area for both the firm and for Preqin, Aladdin’s private markets data business. In this context, the Preqin …",Adzuna,Prompt Engineer,"UK, London"
MWP copilot studio SME - Snr Manager,Avanade UK Limited Company,United Kingdom,London,68254.11,68254.11,GBP,2026-03-11T10:03:17Z,,IT Jobs,"Summary Being part of Avanade’s Integrated Centre of Excellence (ICOE) global team is truly rewarding—you get to collaborate with the best minds in the industry, exchange innovative ideas, and tackle challenges together on a worldwide scale. Every day offers the excitement of learning from top talent and contributing to projects that make a real impact. The sense of camaraderie and shared expertise fuels personal and professional growth, making every achievement even more meaningful and motivat…",Adzuna,Prompt Engineer,"UK, London"
AI ENGINEER,SThree UK,United Kingdom,London,143000,169000,GBP,2026-03-25T07:11:35Z,contract,IT Jobs,"Exciting Opportunity: AI Engineer (Contract) - Remote United Kingdom Join Our Client's Cutting-Edge Team Are you ready to take your career to the next level? Our client, a leader in the Higher Education sector, is seeking a skilled and driven AI Engineer to join their innovative team on a contract basis. A remote opportunity. What You'll Bring As an AI Engineer, you'll play a pivotal role in developing transformative solutions for our client. We're looking for professionals with expertise in ke…",Adzuna,Prompt Engineer,"UK, London"
Data Scientist,Vallum Associates,United Kingdom,Farringdon,76900.89,76900.89,GBP,2026-04-01T21:47:48Z,contract,IT Jobs,"Role- Data Scientist Location: London, UK Type of job : Contract Work mode : Hybrid- 2 days onsite in a week Responsibilities: * Explore, clean, and analyse large, complex datasets to uncover patterns, trends, and opportunities that drive actionable insights. * Develop, train, and validate machine learning, statistical, and predictive models that solve real business problems and deliver measurable impact. * Design and run experiments (A/B tests, hypothesis tests, simulations) to evaluate ideas,…",Adzuna,Prompt Engineer,"UK, London, Central London, Farringdon"
"Senior AI Engineer (Python, React, Azure)",Synextra,United Kingdom,Birchwood Park,52000,92000,GBP,2026-04-03T04:24:33Z,permanent,IT Jobs,"Salary: £52,000 - 92,000 per year Requirements: 6 years of professional software engineering experience with a track record of architecting and delivering complex applications from concept to production Expert-level proficiency in Python for backend services, data pipelines, and AI integration, including frameworks such as FastAPI, Pydantic, and async patterns Strong proficiency in TypeScript and React for building production-grade frontends, with solid understanding of state management, perfor…",Adzuna,Prompt Engineer,"UK, North West England, Cheshire, Warrington, Birchwood, Birchwood Park"
AI Architect,Stackstudio Digital Ltd.,United Kingdom,London,85000,85000,GBP,2026-03-06T14:28:56Z,permanent,IT Jobs,"Role/Job title: AI Architect Mode of working London- 3 days onsite Type of Employment- Permanent The Role: As an Artificial Intelligence Architect , you will lead client-facing initiatives at the forefront of Generative and Agentic AI. This high-impact, senior consulting role blends visionary thinking with deep technical expertise, solution architecture, and strategic advisory. You will be instrumental in shaping innovative AI solutions that drive transformation across enterprise environments. …",Adzuna,Prompt Engineer,"UK, London"
Graduate Implementation Specialist,RedTech Recruitment Ltd.,United Kingdom,Farringdon,40852.04,40852.04,GBP,2025-12-10T22:57:21Z,permanent,Graduate Jobs,"Graduate Implementation Specialist A fantastic opportunity for a Graduate Implementation Specialist to join a rapidly scaling AI SaaS software company that is transforming how global organisations manage complex workflows and documentation. Having experienced significant growth and secured major investment, this organisation is continuing to expand its customer base across multiple regions. This role sits within a highly collaborative onboarding function where you will work closely with custome…",Adzuna,Prompt Engineer,"UK, London, Central London, Farringdon"
AI Specialist,DCV Technologies,United Kingdom,Hyde Park,104000,130000,GBP,2026-03-19T20:01:56Z,contract,IT Jobs,"AI Specialist – GenAI / LLM / AI Architecture We’re seeking an experienced AI Specialist / AI Architect to lead the design, governance and delivery of enterprise-scale Generative AI (GenAI) solutions. This is a high-impact role focused on LLMs, RAG (Retrieval-Augmented Generation), and agentic AI systems, working across strategy, architecture and hands-on delivery. Key Responsibilities: * Design and implement LLM-based solutions, including RAG pipelines, vector databases, and embeddings * Defin…",Adzuna,Prompt Engineer,"UK, Yorkshire And The Humber, West Yorkshire, Leeds, Hyde Park"
"Software Engineer - AI & Data, Perm, Midlands",BMR Associates,United Kingdom,Balsall Heath,40000,50000,GBP,2026-03-10T14:20:30Z,permanent,IT Jobs,"Software Engineer – AI and Data, Permanent – West Midlands. Artificial Intelligence, AI, Machine Learning, ML, MLOps, LLM, Statistical Analysis, Software, Python, Data, Prompt Engineering. Due to continued growth and investment in Tech, this leading edge organisation is looking to the market for an AI Developer to join an exciting team looking to scale their AI development capability. I seek a creative Software Engineer with a passion for AI and Machine Learning who has is a team player, and ha…",Adzuna,Prompt Engineer,"UK, West Midlands, Birmingham, Balsall Heath"
"Software Engineer - AI and Data, Permanent, Midlands",BMR Associates Limited,United Kingdom,Birmingham,40000,50000,GBP,2026-03-10T15:39:13Z,permanent,IT Jobs,"Software Engineer – AI and Data, Permanent – West Midlands. Artificial Intelligence, AI, Machine Learning, ML, MLOps, LLM, Statistical Analysis, Software, Python, Data, Prompt Engineering. Due to continued growth and investment in Tech, this leading edge organisation is looking to the market for an AI Developer to join an exciting team looking to scale their AI development capability. I seek a creative Software Engineer with a passion for AI and Machine Learning who has is a team player, and ha…",Adzuna,Prompt Engineer,"UK, West Midlands, Birmingham"
AI Automation Consultant,,United Kingdom,UK,53986.34,53986.34,GBP,2026-03-24T03:19:57Z,contract,IT Jobs,"Company Overview Elegant Enterprise-Wide Solutions, Inc. is a government-focused IT services and consulting firm delivering innovative, enterprise-scale solutions across Federal, State, Local, Defense, and Intelligence sectors. With deep experience in complex environments, we specialize in software development, data analytics, cloud computing, cybersecurity, IT engineering, and business process automation—helping organizations modernize systems, improve efficiency, and achieve mission-critical …",Adzuna,Prompt Engineer,UK
Software Developer,GTC Recruitment,United Kingdom,Langford,156000,162500,GBP,2026-03-18T13:55:17Z,contract,IT Jobs,"Software Developer Location: Exeter Contract: 12 months (Inside IR35) Security Clearance: SC clearance required Pay Rate: £625 per day (Umbrella) Hybrid: two days per week to begin with - 1 day after induction About the Role Join a digital team delivering critical weather and observational data to the public through web and mobile applications. You will develop robust, scalable APIs to make the latest science and data accessible to millions of users. This role involves working closely with deve…",Adzuna,Prompt Engineer,"UK, South West England, Devon, Cullompton, Langford"
Software Developer,GTC Recruitment,United Kingdom,St. Leonards,36000,37500,GBP,2026-04-03T04:24:34Z,contract,IT Jobs,"Salary: £36,000 - 37,500 per year Requirements: Strong analytical and problem-solving skills Proven experience developing software using AWS and delivering data via APIs Excellent communication skills, adaptable to all levels of stakeholders Self-motivated with the ability to prioritise tasks, meet deadlines, and lead development activities Proficient in Python development Experience with AWS CDK Experience with Git or similar source control systems (desirable) Familiarity with AGILE software d…",Adzuna,Prompt Engineer,"UK, South West England, Devon, Exeter, St. Leonards"
