job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Senior Engineer - LLMOps & MLOps,Sedgwick,United States,Uptown,139819.86,139819.86,USD,2026-04-30T21:19:18Z,,IT Jobs,"By joining Sedgwick, you'll be part of something truly meaningful. It's what our 33,000 colleagues do every day for people around the world who are facing the unexpected. We invite you to grow your career with us, experience our caring culture, and enjoy work-life balance. Here, there's no limit to what you can achieve. Newsweek Recognizes Sedgwick as America's Greatest Workplaces National Top Companies Certified as a Great Place to Work® Fortune Best Workplaces in Financial Services & Insuranc…",Adzuna,MLOps,"US, Indiana, Marion County, Uptown"
"Sr Software Engineer, MLOps",Vivint,United States,US,105763.64,105763.64,USD,2026-06-14T01:34:06Z,,Engineering Jobs,"Welcome to the intersection of energy and home services. At NRG, we're driven by our passion to create a smarter, cleaner and more connected future. Vivint Smart Home, an NRG owned company, is a leading smart home company in the United States, dedicated to redefining the home experience with intelligent products and services. We find purpose in proactively protecting and keeping our customers connected to home, no matter where they are. Join the Smart Home team to create smarter, safer and more…",Adzuna,MLOps,US
TS208 Senior DevOps/MLOps Engineer with Security Clearance,Warriors Solutions,United States,Chantilly,146701.8,146701.8,USD,2026-05-29T15:06:06Z,,IT Jobs,"TS208 Senior DevOps/MLOps Engineer Warriors Solutions - Chantilly, VA, United States Position Title: Senior DevOps/MLOps Engineer Requisition ID: TA208 Location(s): Hybrid; Northern, VA, Chantilly, VA, Herndon, VA Application Deadline: We are accepting applications on an ongoing basis Who We Are Trusted Space builds solutions both on the ground and in space. Our solutions provide advanced capabilities supporting missions vital to our Nation’s defense, intelligence, and science sectors. Our dive…",Adzuna,MLOps,"US, Virginia, Fairfax County, Chantilly"
"SVP, MLOps / DevOps Engineer - Full Time - Hybrid",Benchmark IT- Technology Talent,United States,Grand Central,134021.39,134021.39,USD,2026-03-30T18:35:40Z,,IT Jobs,"SVP, MLOps / DevOps Engineer – Permanent – Hybrid We’re partnering with our client, a fast-growing fintech firm, on a senior-level MLOps-focused hire to help build and scale the infrastructure behind their AI and machine learning platforms. This is a highly visible, hands-on role where you’ll sit at the intersection of engineering, data, and cloud; helping bring AI/ML models into production in a secure, scalable, and automated way. The priority here is MLOps first , supported by strong DevOps e…",Adzuna,MLOps,"US, New York, New York City, Manhattan, Grand Central"
Machine Learning Operations (MLOps) Engineer with Security Clearance,University of Maryland,United States,North College Park,181626.7,181626.7,USD,2026-06-11T12:55:59Z,,IT Jobs,"Organization's Summary Statement: The Applied Research Laboratory for Intelligence & Security (ARLIS) at the University of Maryland is a University-Affiliated Research Center (UARC) dedicated to advancing research, innovation, and technology transition to improve decision making for U.S. national security. ARLIS combines deep scientific expertise with operational insight to address challenges in intelligence analysis, cybersecurity, artificial intelligence / machine learning, quantum science, a…",Adzuna,MLOps,"US, Maryland, Prince George's County, North College Park"
Staff Machine Learning/MLOps Engineer with Security Clearance,Anduril Industries,United States,Costa Mesa,209195.64,209195.64,USD,2026-06-30T21:03:47Z,,Engineering Jobs,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century's most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril's family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and …",Adzuna,MLOps,"US, California, Orange County, Costa Mesa"
Senior MLOps Engineer - Full Time - no 3rd parties,"SilverSearch, Inc.",United States,US,135768.5,135768.5,USD,2026-05-20T14:06:29Z,,IT Jobs,"100% remote role - work on EST We are seeking a Senior MLOps Engineer to support large-scale production machine learning environments focused on text, image, and video processing workloads in AWS. This is a highly operational and infrastructure-focused role. The ideal candidate has hands-on experience deploying, monitoring, scaling, and optimizing ML systems in production environments particularly within AWS SageMaker ecosystems. This is NOT a data science or model research role. The focus is p…",Adzuna,MLOps,US
Senior MLOps Engineer - Artificial Intelligence,Bloomberg,United States,Grand Central,284958.44,284958.44,USD,2026-03-06T20:29:47Z,,IT Jobs,"Senior MLOps Engineer - Artificial Intelligence Location New York Business Area Engineering and CTO Ref  10049628 Description & Requirements Bloomberg's Engineering AI department has 400 AI practitioners building highly sought after products and features that often require novel innovations. We are investing in AI to build better search, discovery, and workflow solutions using technologies such as transformers, gradient boosted decision trees, large language models, and dense vector databases. …",Adzuna,MLOps,"US, New York, New York City, Manhattan, Grand Central"
MLOps Automation Senior Lead Engineer,Huntington National Bank,United States,Minnetonka Mills,92627.49,92627.49,USD,2026-06-30T22:32:54Z,,Engineering Jobs,"Description Summary: The MLOps Automation Engineering Senior Lead will lead a team responsible for building and deploying MLOps Automation for some of Huntington's most valuable and most challenging data-driven projects. Duties and Responsibilities:  Streamline the data, analytics, and model development lifecycle by identifying pain points and productivity barriers and determining ways to resolve them through automation.  Helps set the strategy and tone for MLOps Automating Engineering strategy…",Adzuna,MLOps,"US, Minnesota, Hennepin County, Minnetonka Mills"
MLOps Automation Senior Lead Engineer,Huntington National Bank,United States,North Hill,90926.31,90926.31,USD,2026-06-24T22:38:36Z,,Engineering Jobs,"Description Summary: The MLOps Automation Engineering Senior Lead will lead a team responsible for building and deploying MLOps Automation for some of Huntington's most valuable and most challenging data-driven projects. Duties and Responsibilities:  Streamline the data, analytics, and model development lifecycle by identifying pain points and productivity barriers and determining ways to resolve them through automation.  Helps set the strategy and tone for MLOps Automating Engineering strategy…",Adzuna,MLOps,"US, Ohio, Summit County, North Hill"
MLOps Automation Senior Lead Engineer,Huntington National Bank,United States,Detroit,95503.84,95503.84,USD,2026-07-02T22:42:52Z,,Engineering Jobs,"Description Summary: The MLOps Automation Engineering Senior Lead will lead a team responsible for building and deploying MLOps Automation for some of Huntington's most valuable and most challenging data-driven projects. Duties and Responsibilities:  Streamline the data, analytics, and model development lifecycle by identifying pain points and productivity barriers and determining ways to resolve them through automation.  Helps set the strategy and tone for MLOps Automating Engineering strategy…",Adzuna,MLOps,"US, Michigan, Wayne County, Detroit"
MLOps Automation Senior Lead Engineer,Huntington National Bank,United States,Charlotte,83266.73,83266.73,USD,2026-06-26T22:37:52Z,,Engineering Jobs,"Description Summary: The MLOps Automation Engineering Senior Lead will lead a team responsible for building and deploying MLOps Automation for some of Huntington's most valuable and most challenging data-driven projects. Duties and Responsibilities:  Streamline the data, analytics, and model development lifecycle by identifying pain points and productivity barriers and determining ways to resolve them through automation.  Helps set the strategy and tone for MLOps Automating Engineering strategy…",Adzuna,MLOps,"US, North Carolina, Mecklenburg County, Charlotte"
MLOps Automation Senior Lead Engineer,Huntington National Bank,United States,Newburgh Heights,111266.16,111266.16,USD,2026-06-24T22:38:36Z,,Engineering Jobs,"Description Summary: The MLOps Automation Engineering Senior Lead will lead a team responsible for building and deploying MLOps Automation for some of Huntington's most valuable and most challenging data-driven projects. Duties and Responsibilities:  Streamline the data, analytics, and model development lifecycle by identifying pain points and productivity barriers and determining ways to resolve them through automation.  Helps set the strategy and tone for MLOps Automating Engineering strategy…",Adzuna,MLOps,"US, Ohio, Cuyahoga County, Newburgh Heights"
MLOps Automation Senior Lead Engineer,Huntington National Bank,United States,Hagerstown,81300.88,81300.88,USD,2026-06-24T18:45:48Z,,Engineering Jobs,"Description Summary: The MLOps Automation Engineering Senior Lead will lead a team responsible for building and deploying MLOps Automation for some of Huntington's most valuable and most challenging data-driven projects. Duties and Responsibilities:  Streamline the data, analytics, and model development lifecycle by identifying pain points and productivity barriers and determining ways to resolve them through automation.  Helps set the strategy and tone for MLOps Automating Engineering strategy…",Adzuna,MLOps,"US, Maryland, Washington County, Hagerstown"
Machine Learning Engineer / MLOps Engineer,"CGI Technologies and Solutions, Inc.",United States,Five Points,150294.78,150294.78,USD,2026-06-23T22:55:24Z,,IT Jobs,"Machine Learning Engineer / MLOps Engineer Category: Software Development/ Engineering Main location: United States, North Carolina, Raleigh Alternate Location(s): United States, Louisiana, Lafayette United States, Connecticut, Bloomfield United States, Texas, Austin Position ID: J0626-1399 Employment Type: Full Time U.S. - The best version of me (https://youtu.be/YSXgCJSXL44) By playing this video you consent to Google/YouTube processing your data and using cookies -Learn more (xweb.asp?clid=2…",Adzuna,MLOps,"US, North Carolina, Wake County, Five Points"
Machine Learning Engineer / MLOps Engineer,"CGI Technologies and Solutions, Inc.",United States,Lafayette,134306.84,134306.84,USD,2026-06-23T22:50:12Z,,IT Jobs,"Machine Learning Engineer / MLOps Engineer Category: Software Development/ Engineering Main location: United States, North Carolina, Raleigh Alternate Location(s): United States, Louisiana, Lafayette United States, Connecticut, Bloomfield United States, Texas, Austin Position ID: J0626-1399 Employment Type: Full Time U.S. - The best version of me (https://youtu.be/YSXgCJSXL44) By playing this video you consent to Google/YouTube processing your data and using cookies -Learn more (xweb.asp?clid=2…",Adzuna,MLOps,"US, Louisiana, Lafayette Parish, Lafayette"
