job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Charlotte,214614.77,214614.77,USD,2026-05-01T21:21:52Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, North Carolina, Mecklenburg County, Charlotte"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Newburgh Heights,286780.94,286780.94,USD,2026-05-01T21:21:45Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Ohio, Cuyahoga County, Newburgh Heights"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Grandview Heights,270573.2,270573.2,USD,2026-05-01T21:21:45Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Ohio, Franklin County, Grandview Heights"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Five Points,244678.53,244678.53,USD,2026-05-01T21:21:53Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, North Carolina, Wake County, Five Points"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Quivira,245722.17,245722.17,USD,2026-05-01T22:23:28Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Kansas, Johnson County, Quivira"
Principal Systems Engineer,RTX,United States,US,0,204500,USD,2026-04-25T06:12:19Z,,Engineering Jobs,"Date Posted: 2026-04-23 Country: United States of America Location: US-MD-LEXINGTON PARK-410 ~ 46579 Expedition Dr ~ BLDG 410, Ste 400 Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: The ability to obtain and maintain a U.S. government issued security clearance is required.​ U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance Security Clearance Type: DoD Clearance: Secret Security Clearance Status: Active and existi…",Adzuna,NLP Engineer,US
"Director, Quality Analytics",Vertex Pharmaceuticals,United States,Boston,0,3,USD,2026-03-05T15:05:18Z,,Consultancy Jobs,"Job Description General Summary: The Director, Quality Analytics is accountable for advancing the Quality Analytics Center of Excellence by delivering trusted, decision‑grade insights across Quality and GxP domains. This role leads a team that designs and scales metrics, dashboards, and advanced analytics to strengthen quality governance, operational oversight, and continuous improvement across modalities and product lifecycle stages. This role is a people manager, responsible for building and …",Adzuna,NLP Engineer,"US, Massachusetts, Suffolk County, Boston"
"Staff Software Engineer, Gen AI",Egnyte,United States,Mountain View,195000,245000,USD,2025-05-15T04:54:18Z,,IT Jobs,"Description STAFF SOFTWARE ENGINEER - AI/ML MOUNTAIN VIEW, CA - HYBRID OFFICE EGNYTE YOUR CAREER. SPARK YOUR PASSION. Egnyte is a place where we spark opportunities for amazing people. We believe that every role has meaning, and every Egnyter should be respected. With 22,000 customers worldwide and growing, you can make an impact by protecting their valuable data. When joining Egnyte, you’re not just landing a new career, you become part of a team of Egnyters that are doers, thinkers, and colla…",Adzuna,NLP Engineer,"US, California, Santa Clara County, Mountain View"
AI Solutions Architect,Hinshaw & Culbertson,United States,US,130974.35,130974.35,USD,2026-04-09T23:11:50Z,,IT Jobs,"AI Solutions Architect Hinshaw & Culbertson LLP is a national law firm headquartered in Chicago, with approximately 600 lawyers. Founded in Chicago in 1934, the firm now has 27 offices in 17 states. Job Summary The AI Solutions Architect is responsible for maximizing the business value of the firm’s investments in artificial intelligence by identifying, designing, delivering, and ensuring adoption of AI and automation solutions that enhance legal workflows, client service, and operational effic…",Adzuna,NLP Engineer,US
AI Researcher,Tata Consultancy Services,United States,Edison,125438.59,125438.59,USD,2025-12-04T16:11:48Z,,Engineering Jobs,"About the Role As an AI Researcher for Computer Vision & Autonomous Robots at TCS, you’ll work on the frontier of applied artificial intelligence, where perception meets physical intelligence. This role is designed for bright, curious, and self-driven graduates who aspire to build the next generation of intelligent robotic systems - capable of seeing, reasoning, and acting autonomously in the physical world. You will collaborate with interdisciplinary teams of researchers, data scientists, and …",Adzuna,AI Researcher,"US, New Jersey, Middlesex County, Edison"
AI Researcher,Tata Consultancy Services,United States,Santa Clara,134950.34,134950.34,USD,2025-12-04T16:11:35Z,,Engineering Jobs,"About the Role As an AI Researcher for Computer Vision & Autonomous Robots at TCS, you’ll work on the frontier of applied artificial intelligence, where perception meets physical intelligence. This role is designed for bright, curious, and self-driven graduates who aspire to build the next generation of intelligent robotic systems - capable of seeing, reasoning, and acting autonomously in the physical world. You will collaborate with interdisciplinary teams of researchers, data scientists, and …",Adzuna,AI Researcher,"US, California, Santa Clara County, Santa Clara"
Senior AI Research Engineer,Lockheed Martin,United States,Fort Worth,105000,140000,USD,2026-05-02T07:44:53Z,,IT Jobs,"Lockheed Martin, a leader in global aerospace, defense, and advanced technologies, is seeking a skilled Senior AI Research Engineer to join our Data Science & AI division. In this role, you will lead innovative projects that develop and implement AI-driven solutions enhancing our technology systems. You will collaborate intra-departmentally to pioneer research that supports complex operational requirements, embodying our commitment to ethical standards, inclusivity, and teamwork. Your work will…",Adzuna,AI Researcher,"US, Texas, Tarrant County, Fort Worth"
Generative AI Researcher,Tata Consultancy Services,United States,Warren,80319.52,80319.52,USD,2025-12-04T16:09:45Z,,Engineering Jobs,"Job Summary : We are seeking a highly skilled and creative Entry Level - Generative AI Engineer to apply state-of-the-art generative models to solve complex challenges in automotive engineering. This role focuses on creating intelligent agents that leverage generative capabilities for reasoning, planning, and executing complex tasks autonomously. The ideal candidate will bridge the gap between generative AI's creative potential and agentic AI's autonomous action, developing systems that can und…",Adzuna,AI Researcher,"US, Michigan, Macomb County, Warren"
