job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
"Director, R&D",Jonas Software,Canada,Canada,180000,200000,CAD,2026-03-06T15:03:13Z,,IT Jobs,"Job Description: Director, R&D RBRO Solutions - Jonas Software (https://www.rbrosolutions.com/) Remote Canada Compensation & Role Details Expected Salary Range: $180,000 - $200,000 CAD, depending on experience and qualifications Role Type: New Role AI Disclosure: AI is used to screen, assess, or select applicants for this role WHO WE ARE RBRO Solutions is a software company that provides best of breed products to the legal and corporate legal markets. Come work with a modern agile team working …",Adzuna,MLOps,Canada
"Technical Program Manager, Credit & Fraud AI Solutions",Royal Bank of Canada,Canada,Canada,,,CAD,2026-04-22T16:22:12Z,,IT Jobs,"Job Description What's the opportunity? We are seeking an experienced Technical Program Manager (TPM) to lead and coordinate our portfolio of Credit and Fraud AI solutions. In this role, you will serve as the central point of coordination across research and development, engineering and production, business partners, and platform teams, ensuring our AI initiatives move from concept to deployment seamlessly and on schedule. This is a high-visibility role requiring exceptional organizational skil…",Adzuna,MLOps,Canada
Intermediate AI/ML Engineer,Solink,Canada,Ottawa,98348,125000,CAD,2026-04-22T16:31:01Z,permanent,Engineering Jobs,"Intermediate AI/ML Engineer Location: Ottawa, ON | Hybrid Department: AI Reports To: Eugenia Kondratova, Senior Technical Manager AI Type: Permanent | Full-Time About Solink At Solink, our mission is to safeguard what matters most. We provide businesses with the tools to know sooner and act faster by transforming video security into real-time operational insights. Our cloud-based platform integrates seamlessly with your existing cameras and systems, turning them into intelligent sensors that de…",Adzuna,MLOps,"Canada, Ontario, Ottawa region, Ottawa"
Conseiller · ère expert · e en cybersécurité appliquée à l'IA,Videotron,Canada,Montréal,,,CAD,2026-04-06T05:07:40Z,,Trade & Construction Jobs,"Job Description Job Description Description de l'entreprise Vidéotron, l’une des principales entreprises de télécommunication au Canada, entretient un lien unique et privilégié avec la population et est d’ailleurs tenue en haute estime par ces client·es étant l’entreprise de télécommunication la plus admirée des Québécois·es. Travailler chez Vidéotron c’est se joindre à une entreprise à la fine pointe de la technologie en croissance constante. C’est aussi se joindre à des équipes chevronnées, m…",Adzuna,MLOps,"Canada, Québec, Montréal"
"Team Manager, AI (Remote, Canada)",M-Files,Canada,Canada,,,CAD,2026-04-25T05:59:48Z,,IT Jobs,"Job Description Job Description APPLICATION DEADLINE: We encourage you to apply soon if interested, this role will be taken offline based on applicant volume. We recognize that job searching can sometimes feel uncertain and are committed to keeping you informed throughout the process. Thank you for considering M-Files as your next career opportunity. Who We Are M-Files is redefining how work gets done. Our context-first document management system offers purpose-built business use cases—spanning…",Adzuna,MLOps,Canada
AI Engineer,Manulife,Canada,Canada,,,CAD,2026-04-16T16:29:31Z,,IT Jobs,"We are seeking a highly skilled hybrid GenAI and machine learning engineer to design, test, and deploy Generative AI (GenAI), Large Language Model (LLM)-powered capabilities and machine learning solutions within the contact center. This role focuses on hands ‑ on development, LLM evaluation, prompt engineering, and solution testing, working closely with product managers and operations teams. You will help build AI-driven solutions across the contact lifecycle and drive meaningful performance an…",Adzuna,MLOps,Canada
Senior Data Scientist,Manulife,Canada,Canada,,,CAD,2026-04-09T16:14:12Z,,IT Jobs,"Join our Group Functions AI team as a Senior Data Scientist, where you’ll design and operate large scale AI/ML systems that protect customers and prevent financial crime globally. In this role, you’ll own production grade models end to end, influence enterprise AI standards, and collaborate with risk, technology, and data partners worldwide. This is a high impact role for a senior data scientist who thrives at the intersection of advanced modeling, real world deployment, and business outcomes P…",Adzuna,MLOps,Canada
Machine Learning Engineer / Data Scientist,Fusemachines,Canada,Canada,,,CAD,2026-03-28T05:03:29Z,,IT Jobs,"Job Description Job Description About Fusemachines Founded in 2013, Fusemachines is a global provider of enterprise AI products and services, on a mission to democratize AI. Leveraging proprietary AI Studio and AI Engines, the company helps drive the clients’ AI Enterprise Transformation, regardless of where they are in their Digital AI journeys. With offices in North America, Asia, and Latin America, Fusemachines provides a suite of enterprise AI offerings and specialty services that allow org…",Adzuna,MLOps,Canada
Senior Technical Support Engineer,h2o.ai,Canada,Ottawa,,,CAD,2026-03-29T04:57:45Z,,IT Jobs,"Job Description Job Description Founded in 2012, H2O.ai is on a mission to democratize AI. As the world’s leading agentic AI company, H2O.ai converges Generative and Predictive AI to help enterprises and public sector agencies develop purpose-built GenAI applications on their private data. With a focus on Sovereign AI—secure, compliant, and infrastructure-flexible deployments—H2O.ai delivers solutions that align with the highest standards of data privacy and control. Our open-source technology …",Adzuna,MLOps,"Canada, Ontario, Ottawa region, Ottawa"
Spécialiste sénior en intelligence artificielle et cybersécurité,Videotron,Canada,Montréal,,,CAD,2026-04-24T05:24:48Z,,Trade & Construction Jobs,"Job Description Job Description Description de l'entreprise Vidéotron, l’une des principales entreprises de télécommunication au Canada, entretient un lien unique et privilégié avec la population et est d’ailleurs tenue en haute estime par ces client·es étant l’entreprise de télécommunication la plus admirée des Québécois·es. Travailler chez Vidéotron c’est se joindre à une entreprise à la fine pointe de la technologie en croissance constante. C’est aussi se joindre à des équipes chevronnées, m…",Adzuna,MLOps,"Canada, Québec, Montréal"
Senior Computer Vision Engineer,Birdseye Solutions,Canada,Etobicoke,,,CAD,2024-09-20T08:05:04Z,,IT Jobs,"COMPANY OVERVIEW: Birdseye’s mission is to help make the world a safer place! We are the leader in AI-driven Remote Facility Supervision solutions for the Trucking and Logistics Industry. Our Maximum Telepresence Approach™ delivers cutting-edge, data-driven security and operational insights that create a safer working environment for millions of people every year. We provide end-to-end, cutting-edge hardware and AI-driven solutions, redefining security beyond traditional gatehouses. By empoweri…",Adzuna,MLOps,"Canada, Ontario, Toronto, Etobicoke"
Data Scientist,RiskThinking.ai,Canada,Harbord,,,CAD,2024-09-20T08:11:13Z,permanent,Scientific & QA Jobs,"COMPANY DESCRIPTION Riskthinking.ai helps business leaders and policy-makers understand risk under extreme uncertainty by providing them with forward-looking, algorithmically generated scenarios that are refined through structured expert judgment processes. We have a global client base, and an elite advisory and executive team, driving radical climate action through the disclosure of climate-related financial risks. ROLE SUMMARY You will work as part of the Climate Risk Team at Riskthinking.ai …",Adzuna,MLOps,"Canada, Ontario, Toronto, City of Toronto, Harbord"
General Manager - AI Services,Insight Global,Canada,Toronto,,,CAD,2025-08-09T17:22:47Z,,IT Jobs,"Job Description Insight Global is seeking a highly experienced General Manager to lead the AI Services business unit for one of our clients in the software development and artificial intelligence space. This role combines technical leadership with strategic oversight, focusing on the delivery and productization of custom AI solutions tailored to client needs. Key Responsibilities: Serve as the Business Units CEO, providing technical vision and leadership across AI services. Lead the delivery of…",Adzuna,MLOps,"Canada, Ontario, Toronto"
Senior Computer Vision Engineer,Birdseye Solutions,Canada,Mississauga,,,CAD,2026-04-02T05:05:35Z,,IT Jobs,"Job Description Job Description Salary: COMPANY OVERVIEW: Birdseyes mission is to help make the world a safer place! We are the leader in AI-driven Remote Facility Supervision solutions for the Trucking and Logistics Industry. Our Maximum Telepresence Approach delivers cutting-edge, data-driven security and operational insights that create a safer working environment for millions of people every year. We provide end-to-end, cutting-edge hardware and AI-driven solutions, redefining security beyo…",Adzuna,MLOps,"Canada, Ontario, Peel region, Mississauga"
