job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Software Engineering Evaluation Specialist,Mindrift,Australia,New South Wales,,,AUD,2026-08-24T22:50:18Z,contract,IT Jobs,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. About the Role You’ll design coding tasks that challenge frontier AI coding agents. Each task is a self-contained Docker environment with a broken piece of software; an AI agent attempts the fix; automated te…",Adzuna,Computer Vision Engineer,"Australia, New South Wales"
"Technical Solutions Consultant, Google Photos (English, Mandarin)",Google,Australia,Sydney CBD,,,AUD,2026-08-17T02:30:41Z,,"PR, Advertising & Marketing Jobs","info_outline XFor Australia applicants:At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reconciliation Action Plan for more information. Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Hong Kong; Sydney NSW,…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney, Sydney CBD"
"Front-End Software Engineer, Google Photos",Google,Australia,Sydney,,,AUD,2026-07-31T00:43:43Z,,IT Jobs,"info_outline X In most instances, this position requires in-person interviews as part of the hiring process. Applicants to this role must have work authorization in Australia as this role is not eligible for work visa sponsorship. At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reco…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Engineering Manager, Technical Lead, Google Photos",Google,Australia,Sydney,,,AUD,2026-07-05T11:05:41Z,,IT Jobs,"info_outline X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reconciliation Action Plan for more information. In most instances, this position requires in-person interviews as part of the hiring process. Minimum qualifications: Bachelor's degree or equivalent practical experience.…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Technical Solutions Consultant, Google Photos (English, Mandarin)",Google,Australia,Sydney,,,AUD,2026-08-15T13:33:59Z,,IT Jobs,"Technical Solutions Consultant, Google Photos (English, Mandarin) Share Technical Solutions Consultant, Google Photos (English, Mandarin) _corporate_fare_ Google _place_ Hong Kong; Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. Share Technical Solutions Consultant, Google Photos (English, Mandarin) _info_outline_ XFor Australia applicants: At Google, we have a vision of…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Front-End Software Engineer, Google Photos",Google,Australia,Sydney,,,AUD,2026-07-31T13:00:17Z,,IT Jobs,"Front-End Software Engineer, Google Photos Share Front-End Software Engineer, Google Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. Share Front-End Software Engineer, Google Photos _info_outline_ X Application Instructions: In most instances, this position requires in-person interviews as part of the hiring process. Applicants to t…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
"Engineering Manager, Technical Lead, Google Photos",Google,Australia,Sydney,,,AUD,2026-07-06T12:48:00Z,,IT Jobs,"Engineering Manager, Technical Lead, Google Photos Share Engineering Manager, Technical Lead, Google Photos _corporate_fare_ Google _place_ Sydney NSW, Australia Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. Share Engineering Manager, Technical Lead, Google Photos _info_outline_ X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples …",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
Senior Data Scientist (Computer Vision),TheDriveGroup,Australia,Australia,,,AUD,2026-08-20T23:09:00Z,permanent,IT Jobs,"A genuinely interesting opportunity has come up to join a rapidly scaling start-up working on advanced computer vision, machine learning and high-performance video systems. They're looking for a Senior Data Scientist specialising in Computer Vision & Object-Tracking to join as a foundational hire. You'll take ownership of applied research and modelling while helping shape the technical direction and wider team as the capability grows over the next 12–18 months. This isn't traditional Data Scien…",Adzuna,Computer Vision Engineer,Australia
Principal Consultant – AI & Data Science,"NTT DATA, Inc.",Australia,Australia,180,260,AUD,2026-08-09T16:23:29Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. As a Principal Consultant, you will provide technical and delivery leadership across some of our largest Data & AI engagements. What Will Make You Successful We're looking for …",Adzuna,Computer Vision Engineer,Australia
Principal Consultant - AI & Data Science,"NTT America, Inc.",Australia,Sydney,,,AUD,2026-08-07T12:59:47Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. As a Principal Consultant, you will provide technical and delivery leadership across some of our largest Data & AI engagements. You will:  Lead the end-to-end delivery of enter…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
Principal Consultant - AI & Data Science,"NTT America, Inc.",Australia,Perth,,,AUD,2026-08-07T12:59:47Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. As a Principal Consultant, you will provide technical and delivery leadership across some of our largest Data & AI engagements. You will:  Lead the end-to-end delivery of enter…",Adzuna,Computer Vision Engineer,"Australia, Western Australia, Perth Region, Perth"
Principal Consultant - AI & Data Science,"NTT America, Inc.",Australia,Brisbane,,,AUD,2026-08-07T12:59:46Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. As a Principal Consultant, you will provide technical and delivery leadership across some of our largest Data & AI engagements. You will:  Lead the end-to-end delivery of enter…",Adzuna,Computer Vision Engineer,"Australia, Queensland, Brisbane Region, Brisbane"
Principal Consultant - AI & Data Science,"NTT America, Inc.",Australia,Australia,,,AUD,2026-08-07T12:59:47Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. As a Principal Consultant, you will provide technical and delivery leadership across some of our largest Data & AI engagements. You will:  Lead the end-to-end delivery of enter…",Adzuna,Computer Vision Engineer,Australia
Principal Consultant - AI & Data Science,"NTT America, Inc.",Australia,Melbourne,,,AUD,2026-08-07T12:59:47Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. As a Principal Consultant, you will provide technical and delivery leadership across some of our largest Data & AI engagements. You will:  Lead the end-to-end delivery of enter…",Adzuna,Computer Vision Engineer,"Australia, Victoria, Melbourne Region, Melbourne"
